"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"2",Jan 2001,2001,1,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"3",Jan 2002,2002,1,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"4",Feb 2000,2000,2,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"5",Feb 2001,2001,2,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"6",Feb 2002,2002,2,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"7",Mar 2000,2000,3,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"8",Mar 2001,2001,3,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"9",Mar 2002,2002,3,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"10",Apr 2000,2000,4,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"11",Apr 2001,2001,4,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"12",Apr 2002,2002,4,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"13",May 2000,2000,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"14",May 2001,2001,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"15",May 2002,2002,5,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"16",Jun 2000,2000,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"17",Jun 2001,2001,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"18",Jun 2002,2002,6,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"19",Jul 1999,1999,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"20",Jul 1999,1999,7,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"21",Jul 1999,1999,7,"Summer","slice3","L01-080","ID01",1,"Chub","Adult","Velocity"
"22",Jul 2000,2000,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"23",Jul 2001,2001,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"24",Jul 2002,2002,7,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"25",Aug 1999,1999,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"26",Aug 1999,1999,8,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"27",Aug 2000,2000,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"28",Aug 2001,2001,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"29",Aug 2002,2002,8,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"30",Sep 1999,1999,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"31",Sep 1999,1999,9,"Summer","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"32",Sep 2000,2000,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"33",Sep 2001,2001,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"34",Sep 2002,2002,9,"Summer","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"35",Oct 2000,2000,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
"36",Oct 2000,2000,10,"Winter","slice2","L01-080","ID01",1,"Chub","Adult","Velocity"
"37",Oct 2001,2001,10,"Winter","slice1","L01-080","ID01",1,"Chub","Adult","Velocity"
