"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"2","non_critical","slice1",2000,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"3","critical","slice1",2000,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"4","non_critical","slice1",2001,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"5","critical","slice1",2001,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"6","non_critical","slice1",2002,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"7","critical","slice1",2002,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"8","non_critical","slice1",2003,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"9","critical","slice1",2003,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"10","non_critical","slice1",2004,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"11","critical","slice1",2004,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"12","non_critical","slice1",2005,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"13","critical","slice1",2005,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"14","non_critical","slice1",2006,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"15","critical","slice1",2006,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"16","non_critical","slice1",2007,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"17","critical","slice1",2007,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"18","non_critical","slice1",2008,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"19","critical","slice1",2008,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"20","non_critical","slice1",2009,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"21","critical","slice1",2009,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"22","non_critical","slice1",2010,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"23","critical","slice1",2010,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"24","non_critical","slice1",2011,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"25","critical","slice1",2011,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"26","non_critical","slice1",2012,"L01-100","Seasonal",0,"Willow","Germination","Depth"
"27","critical","slice1",2012,"L01-100","Seasonal",0,"Willow","Germination","Depth"
