"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Breeding/Eggs","Depth"
"2","slice1",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Breeding/Eggs","Depth"
"3","slice1",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Breeding/Eggs","Depth"
"4","slice1",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"5","slice1",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Breeding/Eggs","Depth"
"6","slice1",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Breeding/Eggs","Depth"
"7","slice1",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"8","slice1",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Breeding/Eggs","Depth"
"9","slice1",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Breeding/Eggs","Depth"
"10","slice1",2004,"L01-100","non_critical","Seasonal",51.6556291390728,"Toad","Breeding/Eggs","Depth"
"11","slice1",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Breeding/Eggs","Depth"
"12","slice1",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"13","slice1",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Breeding/Eggs","Depth"
"14","slice1",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Breeding/Eggs","Depth"
"15","slice1",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"16","slice1",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Breeding/Eggs","Depth"
"17","slice1",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"18","slice1",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Breeding/Eggs","Depth"
"19","slice1",2008,"L01-100","critical","Seasonal",0,"Toad","Breeding/Eggs","Depth"
"20","slice1",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Breeding/Eggs","Depth"
"21","slice1",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Breeding/Eggs","Depth"
"22","slice1",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Breeding/Eggs","Depth"
"23","slice1",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Breeding/Eggs","Depth"
"24","slice1",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Breeding/Eggs","Depth"
"25","slice1",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"26","slice1",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Breeding/Eggs","Depth"
"27","slice1",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Breeding/Eggs","Depth"
"28","slice1",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Breeding/Eggs","Depth"
"29","slice1",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Breeding/Eggs","Depth"
"30","slice1",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Breeding/Eggs","Depth"
"31","slice1",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"32","slice1",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Breeding/Eggs","Depth"
"33","slice1",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Breeding/Eggs","Depth"
"34","slice2",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Breeding/Eggs","Depth"
"35","slice2",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Breeding/Eggs","Depth"
"36","slice2",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Breeding/Eggs","Depth"
"37","slice2",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"38","slice2",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Breeding/Eggs","Depth"
"39","slice2",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Breeding/Eggs","Depth"
"40","slice2",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"41","slice2",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Breeding/Eggs","Depth"
"42","slice2",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Breeding/Eggs","Depth"
"43","slice2",2004,"L01-100","non_critical","Seasonal",51.6556291390728,"Toad","Breeding/Eggs","Depth"
"44","slice2",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Breeding/Eggs","Depth"
"45","slice2",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"46","slice2",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Breeding/Eggs","Depth"
"47","slice2",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Breeding/Eggs","Depth"
"48","slice2",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"49","slice2",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Breeding/Eggs","Depth"
"50","slice2",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"51","slice2",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Breeding/Eggs","Depth"
"52","slice2",2008,"L01-100","critical","Seasonal",0,"Toad","Breeding/Eggs","Depth"
"53","slice2",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Breeding/Eggs","Depth"
"54","slice2",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Breeding/Eggs","Depth"
"55","slice2",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Breeding/Eggs","Depth"
"56","slice2",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Breeding/Eggs","Depth"
"57","slice2",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Breeding/Eggs","Depth"
"58","slice2",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"59","slice2",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Breeding/Eggs","Depth"
"60","slice2",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Breeding/Eggs","Depth"
"61","slice2",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Breeding/Eggs","Depth"
"62","slice2",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Breeding/Eggs","Depth"
"63","slice2",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Breeding/Eggs","Depth"
"64","slice2",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"65","slice2",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Breeding/Eggs","Depth"
"66","slice2",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Breeding/Eggs","Depth"
"67","slice3",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Breeding/Eggs","Depth"
"68","slice3",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Breeding/Eggs","Depth"
"69","slice3",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Breeding/Eggs","Depth"
"70","slice3",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"71","slice3",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Breeding/Eggs","Depth"
"72","slice3",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Breeding/Eggs","Depth"
"73","slice3",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"74","slice3",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Breeding/Eggs","Depth"
"75","slice3",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Breeding/Eggs","Depth"
"76","slice3",2004,"L01-100","non_critical","Seasonal",41.0596026490066,"Toad","Breeding/Eggs","Depth"
"77","slice3",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Breeding/Eggs","Depth"
"78","slice3",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"79","slice3",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Breeding/Eggs","Depth"
"80","slice3",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Breeding/Eggs","Depth"
"81","slice3",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"82","slice3",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Breeding/Eggs","Depth"
"83","slice3",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"84","slice3",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Breeding/Eggs","Depth"
"85","slice3",2008,"L01-100","critical","Seasonal",0,"Toad","Breeding/Eggs","Depth"
"86","slice3",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Breeding/Eggs","Depth"
"87","slice3",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Breeding/Eggs","Depth"
"88","slice3",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Breeding/Eggs","Depth"
"89","slice3",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Breeding/Eggs","Depth"
"90","slice3",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Breeding/Eggs","Depth"
"91","slice3",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"92","slice3",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Breeding/Eggs","Depth"
"93","slice3",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Breeding/Eggs","Depth"
"94","slice3",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Breeding/Eggs","Depth"
"95","slice3",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Breeding/Eggs","Depth"
"96","slice3",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Breeding/Eggs","Depth"
"97","slice3",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"98","slice3",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Breeding/Eggs","Depth"
"99","slice3",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Breeding/Eggs","Depth"
"100","slice4",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Breeding/Eggs","Depth"
"101","slice4",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Breeding/Eggs","Depth"
"102","slice4",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Breeding/Eggs","Depth"
"103","slice4",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"104","slice4",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Breeding/Eggs","Depth"
"105","slice4",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Breeding/Eggs","Depth"
"106","slice4",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"107","slice4",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Breeding/Eggs","Depth"
"108","slice4",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Breeding/Eggs","Depth"
"109","slice4",2004,"L01-100","non_critical","Seasonal",51.6556291390728,"Toad","Breeding/Eggs","Depth"
"110","slice4",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Breeding/Eggs","Depth"
"111","slice4",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Breeding/Eggs","Depth"
"112","slice4",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Breeding/Eggs","Depth"
"113","slice4",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Breeding/Eggs","Depth"
"114","slice4",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"115","slice4",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Breeding/Eggs","Depth"
"116","slice4",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"117","slice4",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Breeding/Eggs","Depth"
"118","slice4",2008,"L01-100","critical","Seasonal",0,"Toad","Breeding/Eggs","Depth"
"119","slice4",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Breeding/Eggs","Depth"
"120","slice4",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Breeding/Eggs","Depth"
"121","slice4",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Breeding/Eggs","Depth"
"122","slice4",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Breeding/Eggs","Depth"
"123","slice4",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Breeding/Eggs","Depth"
"124","slice4",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Breeding/Eggs","Depth"
"125","slice4",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Breeding/Eggs","Depth"
"126","slice4",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Breeding/Eggs","Depth"
"127","slice4",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Breeding/Eggs","Depth"
"128","slice4",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Breeding/Eggs","Depth"
"129","slice4",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Breeding/Eggs","Depth"
"130","slice4",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Breeding/Eggs","Depth"
"131","slice4",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Breeding/Eggs","Depth"
"132","slice4",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Breeding/Eggs","Depth"
