"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L02-020","critical","Seasonal",29.3478260869565,"Toad","Breeding/Eggs","Depth"
"2","slice1",2000,"L02-020","non_critical","Seasonal",13.9072847682119,"Toad","Breeding/Eggs","Depth"
"3","slice1",2000,"L02-020","critical","Seasonal",90.6542056074766,"Toad","Breeding/Eggs","Depth"
"4","slice1",2001,"L02-020","non_critical","Seasonal",54.9668874172185,"Toad","Breeding/Eggs","Depth"
"5","slice1",2001,"L02-020","critical","Seasonal",18.2242990654206,"Toad","Breeding/Eggs","Depth"
"6","slice1",2002,"L02-020","non_critical","Seasonal",68.8741721854305,"Toad","Breeding/Eggs","Depth"
"7","slice1",2002,"L02-020","critical","Seasonal",87.3831775700935,"Toad","Breeding/Eggs","Depth"
"8","slice1",2003,"L02-020","non_critical","Seasonal",32.2368421052632,"Toad","Breeding/Eggs","Depth"
"9","slice1",2003,"L02-020","critical","Seasonal",15.4205607476636,"Toad","Breeding/Eggs","Depth"
"10","slice1",2004,"L02-020","non_critical","Seasonal",55.6291390728477,"Toad","Breeding/Eggs","Depth"
"11","slice1",2004,"L02-020","critical","Seasonal",33.1775700934579,"Toad","Breeding/Eggs","Depth"
"12","slice1",2005,"L02-020","non_critical","Seasonal",64.2384105960265,"Toad","Breeding/Eggs","Depth"
"13","slice1",2005,"L02-020","critical","Seasonal",91.1214953271028,"Toad","Breeding/Eggs","Depth"
"14","slice1",2006,"L02-020","non_critical","Seasonal",45.6953642384106,"Toad","Breeding/Eggs","Depth"
"15","slice1",2006,"L02-020","critical","Seasonal",53.2710280373832,"Toad","Breeding/Eggs","Depth"
"16","slice1",2007,"L02-020","non_critical","Seasonal",81.5789473684211,"Toad","Breeding/Eggs","Depth"
"17","slice1",2007,"L02-020","critical","Seasonal",60.7476635514019,"Toad","Breeding/Eggs","Depth"
"18","slice1",2008,"L02-020","non_critical","Seasonal",70.1986754966888,"Toad","Breeding/Eggs","Depth"
"19","slice1",2008,"L02-020","critical","Seasonal",31.7757009345794,"Toad","Breeding/Eggs","Depth"
"20","slice1",2009,"L02-020","non_critical","Seasonal",37.7483443708609,"Toad","Breeding/Eggs","Depth"
"21","slice1",2009,"L02-020","critical","Seasonal",45.3271028037383,"Toad","Breeding/Eggs","Depth"
"22","slice1",2010,"L02-020","non_critical","Seasonal",58.9403973509934,"Toad","Breeding/Eggs","Depth"
"23","slice1",2010,"L02-020","critical","Seasonal",75.2336448598131,"Toad","Breeding/Eggs","Depth"
"24","slice1",2011,"L02-020","non_critical","Seasonal",46.0526315789474,"Toad","Breeding/Eggs","Depth"
"25","slice1",2011,"L02-020","critical","Seasonal",80.8411214953271,"Toad","Breeding/Eggs","Depth"
"26","slice1",2012,"L02-020","non_critical","Seasonal",83.4437086092715,"Toad","Breeding/Eggs","Depth"
"27","slice1",2012,"L02-020","critical","Seasonal",82.7102803738318,"Toad","Breeding/Eggs","Depth"
"28","slice1",2013,"L02-020","non_critical","Seasonal",62.9139072847682,"Toad","Breeding/Eggs","Depth"
"29","slice1",2013,"L02-020","critical","Seasonal",49.0654205607477,"Toad","Breeding/Eggs","Depth"
"30","slice1",2014,"L02-020","non_critical","Seasonal",50.3311258278146,"Toad","Breeding/Eggs","Depth"
"31","slice1",2014,"L02-020","critical","Seasonal",67.2897196261682,"Toad","Breeding/Eggs","Depth"
"32","slice1",2015,"L02-020","non_critical","Seasonal",59.2105263157895,"Toad","Breeding/Eggs","Depth"
