"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"2","slice1",2000,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"3","slice1",2000,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"4","slice1",2001,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"5","slice1",2001,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"6","slice1",2002,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"7","slice1",2002,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"8","slice1",2003,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",2003,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"10","slice1",2004,"L01-080","non_critical","Seasonal",99.3377483443709,"Toad","Tadpole","Depth"
"11","slice1",2004,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"12","slice1",2005,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"13","slice1",2005,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"14","slice1",2006,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"15","slice1",2006,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"16","slice1",2007,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"17","slice1",2007,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"18","slice1",2008,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2008,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"20","slice1",2009,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"21","slice1",2009,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"22","slice1",2010,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"23","slice1",2010,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"24","slice1",2011,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"25","slice1",2011,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
"26","slice1",2012,"L01-080","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"27","slice1",2012,"L01-080","critical","Seasonal",100,"Toad","Tadpole","Depth"
