"","water_year","position","Time_Period","value"
"1",1993,"Slice1","Annual","0.821917808219178"
"2",1994,"Slice1","Annual","3.56164383561644"
"3",1995,"Slice1","Annual","1.09289617486339"
"4",1996,"Slice1","Annual","3.01369863013699"
"5",1997,"Slice1","Annual","5.20547945205479"
"6",1998,"Slice1","Annual","0"
"7",1999,"Slice1","Annual","1.36612021857923"
"8",2000,"Slice1","Annual","1.36986301369863"
"9",2001,"Slice1","Annual","0"
"10",2002,"Slice1","Annual","2.73972602739726"
"11",2003,"Slice1","Annual","1.09289617486339"
"12",2004,"Slice1","Annual","5.75342465753425"
"13",2005,"Slice1","Annual","0.821917808219178"
"14",2006,"Slice1","Annual","0"
"15",2007,"Slice1","Annual","1.09289617486339"
"16",2008,"Slice1","Annual","1.36986301369863"
"17",2009,"Slice1","Annual","2.46575342465753"
"18",2010,"Slice1","Annual","2.46575342465753"
"19",2011,"Slice1","Annual","0.546448087431694"
"20",2012,"Slice1","Annual","0"
"21",2013,"Slice1","Annual","0.547945205479452"
"22",2014,"Slice1","Annual","0.821917808219178"
"23",2015,"Slice1","Annual","0.819672131147541"
"24",2016,"Slice1","Annual","2.73972602739726"
"25",2017,"Slice1","Annual","0.273972602739726"
"26",2018,"Slice1","Annual","4.31034482758621"
"27",1993,"Slice2","Annual","3.83561643835616"
"28",1994,"Slice2","Annual","7.12328767123288"
"29",1995,"Slice2","Annual","4.6448087431694"
"30",1996,"Slice2","Annual","5.47945205479452"
"31",1997,"Slice2","Annual","10.1369863013699"
"32",1998,"Slice2","Annual","3.28767123287671"
"33",1999,"Slice2","Annual","3.00546448087432"
"34",2000,"Slice2","Annual","4.93150684931507"
"35",2001,"Slice2","Annual","0.821917808219178"
"36",2002,"Slice2","Annual","4.38356164383562"
"37",2003,"Slice2","Annual","1.91256830601093"
"38",2004,"Slice2","Annual","9.04109589041096"
"39",2005,"Slice2","Annual","3.01369863013699"
"40",2006,"Slice2","Annual","0.547945205479452"
"41",2007,"Slice2","Annual","3.27868852459016"
"42",2008,"Slice2","Annual","3.56164383561644"
"43",2009,"Slice2","Annual","3.83561643835616"
"44",2010,"Slice2","Annual","6.3013698630137"
"45",2011,"Slice2","Annual","4.0983606557377"
"46",2012,"Slice2","Annual","2.73972602739726"
"47",2013,"Slice2","Annual","1.91780821917808"
"48",2014,"Slice2","Annual","3.28767123287671"
"49",2015,"Slice2","Annual","2.45901639344262"
"50",2016,"Slice2","Annual","6.57534246575342"
"51",2017,"Slice2","Annual","0.821917808219178"
"52",2018,"Slice2","Annual","10.7758620689655"
"53",1993,"Slice3","Annual","100"
"54",1994,"Slice3","Annual","100"
"55",1995,"Slice3","Annual","100"
"56",1996,"Slice3","Annual","100"
"57",1997,"Slice3","Annual","100"
"58",1998,"Slice3","Annual","100"
"59",1999,"Slice3","Annual","100"
"60",2000,"Slice3","Annual","100"
"61",2001,"Slice3","Annual","100"
"62",2002,"Slice3","Annual","100"
"63",2003,"Slice3","Annual","100"
"64",2004,"Slice3","Annual","100"
"65",2005,"Slice3","Annual","100"
"66",2006,"Slice3","Annual","100"
"67",2007,"Slice3","Annual","100"
"68",2008,"Slice3","Annual","100"
"69",2009,"Slice3","Annual","100"
"70",2010,"Slice3","Annual","100"
"71",2011,"Slice3","Annual","100"
"72",2012,"Slice3","Annual","100"
"73",2013,"Slice3","Annual","100"
"74",2014,"Slice3","Annual","100"
"75",2015,"Slice3","Annual","100"
"76",2016,"Slice3","Annual","100"
"77",2017,"Slice3","Annual","100"
"78",2018,"Slice3","Annual","100"
"79",1993,"Slice4","Annual","7.94520547945206"
"80",1994,"Slice4","Annual","28.2191780821918"
"81",1995,"Slice4","Annual","8.46994535519126"
"82",1996,"Slice4","Annual","16.4383561643836"
"83",1997,"Slice4","Annual","33.4246575342466"
"84",1998,"Slice4","Annual","7.67123287671233"
"85",1999,"Slice4","Annual","6.01092896174863"
"86",2000,"Slice4","Annual","9.86301369863014"
"87",2001,"Slice4","Annual","2.73972602739726"
"88",2002,"Slice4","Annual","8.76712328767123"
"89",2003,"Slice4","Annual","5.46448087431694"
"90",2004,"Slice4","Annual","30.6849315068493"
"91",2005,"Slice4","Annual","6.57534246575342"
"92",2006,"Slice4","Annual","1.91780821917808"
"93",2007,"Slice4","Annual","6.28415300546448"
"94",2008,"Slice4","Annual","8.76712328767123"
"95",2009,"Slice4","Annual","9.31506849315068"
"96",2010,"Slice4","Annual","20.8219178082192"
"97",2011,"Slice4","Annual","8.19672131147541"
"98",2012,"Slice4","Annual","6.84931506849315"
"99",2013,"Slice4","Annual","3.83561643835616"
"100",2014,"Slice4","Annual","5.75342465753425"
"101",2015,"Slice4","Annual","4.6448087431694"
"102",2016,"Slice4","Annual","17.5342465753425"
"103",2017,"Slice4","Annual","2.73972602739726"
"104",2018,"Slice4","Annual","28.448275862069"
"105",1993,"Slice1","Seasonal","1.64835164835165"
"106",1993,"Slice1","Seasonal","0"
"107",1994,"Slice1","Seasonal","7.14285714285714"
"108",1994,"Slice1","Seasonal","0"
"109",1995,"Slice1","Seasonal","2.18579234972678"
"110",1995,"Slice1","Seasonal","0"
"111",1996,"Slice1","Seasonal","6.04395604395604"
"112",1996,"Slice1","Seasonal","0"
"113",1997,"Slice1","Seasonal","8.79120879120879"
"114",1997,"Slice1","Seasonal","1.63934426229508"
"115",1998,"Slice1","Seasonal","0"
"116",1999,"Slice1","Seasonal","2.18579234972678"
