"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-040","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"2","slice1",1993,"J01-040","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"3","slice1",1994,"J01-040","non_critical","Seasonal",99.3101545253863,"Toad","Tadpole","Depth"
"4","slice1",1994,"J01-040","critical","Seasonal",99.6105919003115,"Toad","Tadpole","Depth"
"5","slice1",1995,"J01-040","non_critical","Seasonal",99.890350877193,"Toad","Tadpole","Depth"
"6","slice1",1995,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"7","slice1",1996,"J01-040","non_critical","Seasonal",99.3653421633554,"Toad","Tadpole","Depth"
"8","slice1",1996,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J01-040","non_critical","Seasonal",98.233995584989,"Toad","Tadpole","Depth"
"10","slice1",1997,"J01-040","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"11","slice1",1998,"J01-040","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"12","slice1",1998,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"13","slice1",1999,"J01-040","non_critical","Seasonal",99.780701754386,"Toad","Tadpole","Depth"
"14","slice1",1999,"J01-040","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"15","slice1",2000,"J01-040","non_critical","Seasonal",99.448123620309,"Toad","Tadpole","Depth"
"16","slice1",2000,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"17","slice1",2001,"J01-040","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"18","slice1",2001,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2002,"J01-040","non_critical","Seasonal",99.7792494481236,"Toad","Tadpole","Depth"
"20","slice1",2002,"J01-040","critical","Seasonal",99.7468847352025,"Toad","Tadpole","Depth"
"21","slice1",2003,"J01-040","non_critical","Seasonal",99.7258771929825,"Toad","Tadpole","Depth"
"22","slice1",2003,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"23","slice1",2004,"J01-040","non_critical","Seasonal",97.9304635761589,"Toad","Tadpole","Depth"
"24","slice1",2004,"J01-040","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"25","slice1",2005,"J01-040","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"26","slice1",2005,"J01-040","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"27","slice1",2006,"J01-040","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"28","slice1",2006,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"29","slice1",2007,"J01-040","non_critical","Seasonal",99.7258771929825,"Toad","Tadpole","Depth"
"30","slice1",2007,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J01-040","non_critical","Seasonal",99.69646799117,"Toad","Tadpole","Depth"
"32","slice1",2008,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J01-040","non_critical","Seasonal",99.39293598234,"Toad","Tadpole","Depth"
"34","slice1",2009,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"35","slice1",2010,"J01-040","non_critical","Seasonal",98.9238410596027,"Toad","Tadpole","Depth"
"36","slice1",2010,"J01-040","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"37","slice1",2011,"J01-040","non_critical","Seasonal",99.9451754385965,"Toad","Tadpole","Depth"
"38","slice1",2011,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"39","slice1",2012,"J01-040","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"40","slice1",2012,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"41","slice1",2013,"J01-040","non_critical","Seasonal",99.8620309050773,"Toad","Tadpole","Depth"
"42","slice1",2013,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"43","slice1",2014,"J01-040","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"44","slice1",2014,"J01-040","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"45","slice1",2015,"J01-040","non_critical","Seasonal",99.890350877193,"Toad","Tadpole","Depth"
"46","slice1",2015,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"47","slice1",2016,"J01-040","non_critical","Seasonal",99.0618101545254,"Toad","Tadpole","Depth"
"48","slice1",2016,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"49","slice1",2017,"J01-040","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"50","slice1",2017,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"51","slice1",2018,"J01-040","non_critical","Seasonal",98.9514348785872,"Toad","Tadpole","Depth"
"52","slice1",2018,"J01-040","critical","Seasonal",100,"Toad","Tadpole","Depth"
"53","slice2",1993,"J01-040","non_critical","Seasonal",97.7924944812362,"Toad","Tadpole","Depth"
"54","slice2",1993,"J01-040","critical","Seasonal",99.2795950155763,"Toad","Tadpole","Depth"
"55","slice2",1994,"J01-040","non_critical","Seasonal",93.6810154525386,"Toad","Tadpole","Depth"
