"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L01-100","ID01","1","Toad","Tadpole","Depth"
"2",Jul 1999,1999,7,"slice2","L01-100","ID01","1","Toad","Tadpole","Depth"
"3",Jul 1999,1999,7,"slice3","L01-100","ID01","1","Toad","Tadpole","Depth"
"4",Jul 1999,1999,7,"slice4","L01-100","ID01","1","Toad","Tadpole","Depth"
"5",Aug 1999,1999,8,"slice1","L01-100","ID01","1","Toad","Tadpole","Depth"
"6",Aug 1999,1999,8,"slice2","L01-100","ID01","1","Toad","Tadpole","Depth"
"7",Aug 1999,1999,8,"slice3","L01-100","ID01","1","Toad","Tadpole","Depth"
"8",Aug 1999,1999,8,"slice4","L01-100","ID01","1","Toad","Tadpole","Depth"
"9",Sep 1999,1999,9,"slice1","L01-100","ID01","1","Toad","Tadpole","Depth"
"10",Sep 1999,1999,9,"slice2","L01-100","ID01","1","Toad","Tadpole","Depth"
"11",Sep 1999,1999,9,"slice3","L01-100","ID01","1","Toad","Tadpole","Depth"
"12",Sep 1999,1999,9,"slice4","L01-100","ID01","1","Toad","Tadpole","Depth"
"13",Sep 1999,1999,9,"slice1","L01-100","ID01","2","Toad","Tadpole","Depth"
"14",Sep 1999,1999,9,"slice2","L01-100","ID01","2","Toad","Tadpole","Depth"
"15",Sep 1999,1999,9,"slice3","L01-100","ID01","2","Toad","Tadpole","Depth"
"16",Sep 1999,1999,9,"slice4","L01-100","ID01","2","Toad","Tadpole","Depth"
"17",Sep 1999,1999,9,"slice1","L01-100","ID01","3","Toad","Tadpole","Depth"
"18",Sep 1999,1999,9,"slice2","L01-100","ID01","3","Toad","Tadpole","Depth"
"19",Sep 1999,1999,9,"slice3","L01-100","ID01","3","Toad","Tadpole","Depth"
"20",Sep 1999,1999,9,"slice4","L01-100","ID01","3","Toad","Tadpole","Depth"
"21",Oct 2000,2000,10,"slice1","L01-100","ID01","3","Toad","Tadpole","Depth"
"22",Oct 2000,2000,10,"slice2","L01-100","ID01","3","Toad","Tadpole","Depth"
"23",Oct 2000,2000,10,"slice3","L01-100","ID01","3","Toad","Tadpole","Depth"
"24",Oct 2000,2000,10,"slice4","L01-100","ID01","3","Toad","Tadpole","Depth"
"25",Oct 2000,2000,10,"slice1","L01-100","ID01","4","Toad","Tadpole","Depth"
"26",Oct 2000,2000,10,"slice2","L01-100","ID01","4","Toad","Tadpole","Depth"
"27",Oct 2000,2000,10,"slice3","L01-100","ID01","4","Toad","Tadpole","Depth"
"28",Oct 2000,2000,10,"slice4","L01-100","ID01","4","Toad","Tadpole","Depth"
"29",Oct 2000,2000,10,"slice1","L01-100","ID01","5","Toad","Tadpole","Depth"
"30",Oct 2000,2000,10,"slice2","L01-100","ID01","5","Toad","Tadpole","Depth"
"31",Oct 2000,2000,10,"slice3","L01-100","ID01","5","Toad","Tadpole","Depth"
"32",Oct 2000,2000,10,"slice4","L01-100","ID01","5","Toad","Tadpole","Depth"
"33",Oct 2000,2000,10,"slice1","L01-100","ID01","6","Toad","Tadpole","Depth"
"34",Oct 2000,2000,10,"slice2","L01-100","ID01","6","Toad","Tadpole","Depth"
"35",Oct 2000,2000,10,"slice3","L01-100","ID01","6","Toad","Tadpole","Depth"
"36",Oct 2000,2000,10,"slice4","L01-100","ID01","6","Toad","Tadpole","Depth"
"37",Oct 2000,2000,10,"slice1","L01-100","ID01","7","Toad","Tadpole","Depth"
"38",Oct 2000,2000,10,"slice2","L01-100","ID01","7","Toad","Tadpole","Depth"
"39",Oct 2000,2000,10,"slice3","L01-100","ID01","7","Toad","Tadpole","Depth"
"40",Oct 2000,2000,10,"slice4","L01-100","ID01","7","Toad","Tadpole","Depth"
"41",Oct 2000,2000,10,"slice1","L01-100","ID01","8","Toad","Tadpole","Depth"
"42",Oct 2000,2000,10,"slice2","L01-100","ID01","8","Toad","Tadpole","Depth"
"43",Oct 2000,2000,10,"slice3","L01-100","ID01","8","Toad","Tadpole","Depth"
"44",Oct 2000,2000,10,"slice4","L01-100","ID01","8","Toad","Tadpole","Depth"
"45",Oct 2000,2000,10,"slice1","L01-100","ID01","9","Toad","Tadpole","Depth"
"46",Oct 2000,2000,10,"slice2","L01-100","ID01","9","Toad","Tadpole","Depth"
"47",Oct 2000,2000,10,"slice3","L01-100","ID01","9","Toad","Tadpole","Depth"
"48",Oct 2000,2000,10,"slice4","L01-100","ID01","9","Toad","Tadpole","Depth"
"49",Nov 2000,2000,11,"slice1","L01-100","ID01","9","Toad","Tadpole","Depth"
"50",Nov 2000,2000,11,"slice2","L01-100","ID01","9","Toad","Tadpole","Depth"
"51",Nov 2000,2000,11,"slice3","L01-100","ID01","9","Toad","Tadpole","Depth"
"52",Nov 2000,2000,11,"slice4","L01-100","ID01","9","Toad","Tadpole","Depth"
"53",Nov 2000,2000,11,"slice1","L01-100","ID01","10","Toad","Tadpole","Depth"
"54",Nov 2000,2000,11,"slice2","L01-100","ID01","10","Toad","Tadpole","Depth"
"55",Nov 2000,2000,11,"slice3","L01-100","ID01","10","Toad","Tadpole","Depth"
"56",Nov 2000,2000,11,"slice4","L01-100","ID01","10","Toad","Tadpole","Depth"
"57",Jan 2000,2000,1,"slice1","L01-100","ID01","11","Toad","Tadpole","Depth"
"58",Jan 2000,2000,1,"slice2","L01-100","ID01","11","Toad","Tadpole","Depth"
"59",Jan 2000,2000,1,"slice3","L01-100","ID01","11","Toad","Tadpole","Depth"
"60",Jan 2000,2000,1,"slice4","L01-100","ID01","11","Toad","Tadpole","Depth"
"61",Nov 2000,2000,11,"slice1","L01-100","ID01","11","Toad","Tadpole","Depth"
"62",Nov 2000,2000,11,"slice2","L01-100","ID01","11","Toad","Tadpole","Depth"
"63",Nov 2000,2000,11,"slice3","L01-100","ID01","11","Toad","Tadpole","Depth"
"64",Nov 2000,2000,11,"slice4","L01-100","ID01","11","Toad","Tadpole","Depth"
"65",Dec 2000,2000,12,"slice1","L01-100","ID01","11","Toad","Tadpole","Depth"
"66",Dec 2000,2000,12,"slice2","L01-100","ID01","11","Toad","Tadpole","Depth"
"67",Dec 2000,2000,12,"slice3","L01-100","ID01","11","Toad","Tadpole","Depth"
"68",Dec 2000,2000,12,"slice4","L01-100","ID01","11","Toad","Tadpole","Depth"
"69",Jan 2000,2000,1,"slice1","L01-100","ID01","12","Toad","Tadpole","Depth"
"70",Jan 2000,2000,1,"slice2","L01-100","ID01","12","Toad","Tadpole","Depth"
"71",Jan 2000,2000,1,"slice3","L01-100","ID01","12","Toad","Tadpole","Depth"
"72",Jan 2000,2000,1,"slice4","L01-100","ID01","12","Toad","Tadpole","Depth"
"73",Jan 2000,2000,1,"slice1","L01-100","ID01","13","Toad","Tadpole","Depth"
"74",Jan 2000,2000,1,"slice2","L01-100","ID01","13","Toad","Tadpole","Depth"
"75",Jan 2000,2000,1,"slice3","L01-100","ID01","13","Toad","Tadpole","Depth"
"76",Jan 2000,2000,1,"slice4","L01-100","ID01","13","Toad","Tadpole","Depth"
"77",Jan 2000,2000,1,"slice1","L01-100","ID01","14","Toad","Tadpole","Depth"
"78",Jan 2000,2000,1,"slice2","L01-100","ID01","14","Toad","Tadpole","Depth"
"79",Jan 2000,2000,1,"slice3","L01-100","ID01","14","Toad","Tadpole","Depth"
"80",Jan 2000,2000,1,"slice4","L01-100","ID01","14","Toad","Tadpole","Depth"
"81",Jan 2000,2000,1,"slice1","L01-100","ID01","15","Toad","Tadpole","Depth"
"82",Jan 2000,2000,1,"slice2","L01-100","ID01","15","Toad","Tadpole","Depth"
"83",Jan 2000,2000,1,"slice3","L01-100","ID01","15","Toad","Tadpole","Depth"
"84",Jan 2000,2000,1,"slice4","L01-100","ID01","15","Toad","Tadpole","Depth"
"85",Jan 2000,2000,1,"slice1","L01-100","ID01","16","Toad","Tadpole","Depth"
"86",Jan 2000,2000,1,"slice2","L01-100","ID01","16","Toad","Tadpole","Depth"
"87",Jan 2000,2000,1,"slice3","L01-100","ID01","16","Toad","Tadpole","Depth"
"88",Jan 2000,2000,1,"slice4","L01-100","ID01","16","Toad","Tadpole","Depth"
"89",Jan 2000,2000,1,"slice1","L01-100","ID01","17","Toad","Tadpole","Depth"
"90",Jan 2000,2000,1,"slice2","L01-100","ID01","17","Toad","Tadpole","Depth"
"91",Jan 2000,2000,1,"slice3","L01-100","ID01","17","Toad","Tadpole","Depth"
"92",Jan 2000,2000,1,"slice4","L01-100","ID01","17","Toad","Tadpole","Depth"
"93",Jan 2000,2000,1,"slice1","L01-100","ID01","18","Toad","Tadpole","Depth"
"94",Jan 2000,2000,1,"slice2","L01-100","ID01","18","Toad","Tadpole","Depth"
"95",Jan 2000,2000,1,"slice3","L01-100","ID01","18","Toad","Tadpole","Depth"
"96",Jan 2000,2000,1,"slice4","L01-100","ID01","18","Toad","Tadpole","Depth"
"97",Jan 2000,2000,1,"slice1","L01-100","ID01","19","Toad","Tadpole","Depth"
"98",Jan 2000,2000,1,"slice2","L01-100","ID01","19","Toad","Tadpole","Depth"
"99",Jan 2000,2000,1,"slice3","L01-100","ID01","19","Toad","Tadpole","Depth"
"100",Jan 2000,2000,1,"slice4","L01-100","ID01","19","Toad","Tadpole","Depth"
"101",Jan 2000,2000,1,"slice1","L01-100","ID01","20","Toad","Tadpole","Depth"
"102",Jan 2000,2000,1,"slice2","L01-100","ID01","20","Toad","Tadpole","Depth"
"103",Jan 2000,2000,1,"slice3","L01-100","ID01","20","Toad","Tadpole","Depth"
"104",Jan 2000,2000,1,"slice4","L01-100","ID01","20","Toad","Tadpole","Depth"
"105",Jan 2000,2000,1,"slice1","L01-100","ID01","21","Toad","Tadpole","Depth"
"106",Jan 2000,2000,1,"slice2","L01-100","ID01","21","Toad","Tadpole","Depth"
"107",Jan 2000,2000,1,"slice3","L01-100","ID01","21","Toad","Tadpole","Depth"
"108",Jan 2000,2000,1,"slice4","L01-100","ID01","21","Toad","Tadpole","Depth"
"109",Feb 2000,2000,2,"slice1","L01-100","ID01","21","Toad","Tadpole","Depth"
"110",Feb 2000,2000,2,"slice2","L01-100","ID01","21","Toad","Tadpole","Depth"
"111",Feb 2000,2000,2,"slice3","L01-100","ID01","21","Toad","Tadpole","Depth"
"112",Feb 2000,2000,2,"slice4","L01-100","ID01","21","Toad","Tadpole","Depth"
"113",Feb 2000,2000,2,"slice1","L01-100","ID01","22","Toad","Tadpole","Depth"
"114",Feb 2000,2000,2,"slice2","L01-100","ID01","22","Toad","Tadpole","Depth"
"115",Feb 2000,2000,2,"slice3","L01-100","ID01","22","Toad","Tadpole","Depth"
"116",Feb 2000,2000,2,"slice4","L01-100","ID01","22","Toad","Tadpole","Depth"
"117",Feb 2000,2000,2,"slice1","L01-100","ID01","23","Toad","Tadpole","Depth"
"118",Feb 2000,2000,2,"slice2","L01-100","ID01","23","Toad","Tadpole","Depth"
"119",Feb 2000,2000,2,"slice3","L01-100","ID01","23","Toad","Tadpole","Depth"
"120",Feb 2000,2000,2,"slice4","L01-100","ID01","23","Toad","Tadpole","Depth"
"121",Feb 2000,2000,2,"slice1","L01-100","ID01","24","Toad","Tadpole","Depth"
"122",Feb 2000,2000,2,"slice2","L01-100","ID01","24","Toad","Tadpole","Depth"
"123",Feb 2000,2000,2,"slice3","L01-100","ID01","24","Toad","Tadpole","Depth"
"124",Feb 2000,2000,2,"slice4","L01-100","ID01","24","Toad","Tadpole","Depth"
"125",Feb 2000,2000,2,"slice1","L01-100","ID01","25","Toad","Tadpole","Depth"
"126",Feb 2000,2000,2,"slice2","L01-100","ID01","25","Toad","Tadpole","Depth"
"127",Feb 2000,2000,2,"slice3","L01-100","ID01","25","Toad","Tadpole","Depth"
"128",Feb 2000,2000,2,"slice4","L01-100","ID01","25","Toad","Tadpole","Depth"
"129",Feb 2000,2000,2,"slice1","L01-100","ID01","26","Toad","Tadpole","Depth"
"130",Feb 2000,2000,2,"slice2","L01-100","ID01","26","Toad","Tadpole","Depth"
"131",Feb 2000,2000,2,"slice3","L01-100","ID01","26","Toad","Tadpole","Depth"
"132",Feb 2000,2000,2,"slice4","L01-100","ID01","26","Toad","Tadpole","Depth"
"133",Mar 2000,2000,3,"slice1","L01-100","ID01","26","Toad","Tadpole","Depth"
"134",Mar 2000,2000,3,"slice2","L01-100","ID01","26","Toad","Tadpole","Depth"
"135",Mar 2000,2000,3,"slice3","L01-100","ID01","26","Toad","Tadpole","Depth"
"136",Mar 2000,2000,3,"slice4","L01-100","ID01","26","Toad","Tadpole","Depth"
"137",Mar 2000,2000,3,"slice1","L01-100","ID01","27","Toad","Tadpole","Depth"
"138",Mar 2000,2000,3,"slice2","L01-100","ID01","27","Toad","Tadpole","Depth"
"139",Mar 2000,2000,3,"slice3","L01-100","ID01","27","Toad","Tadpole","Depth"
"140",Mar 2000,2000,3,"slice4","L01-100","ID01","27","Toad","Tadpole","Depth"
"141",Mar 2000,2000,3,"slice1","L01-100","ID01","28","Toad","Tadpole","Depth"
"142",Mar 2000,2000,3,"slice2","L01-100","ID01","28","Toad","Tadpole","Depth"
"143",Mar 2000,2000,3,"slice3","L01-100","ID01","28","Toad","Tadpole","Depth"
"144",Mar 2000,2000,3,"slice4","L01-100","ID01","28","Toad","Tadpole","Depth"
"145",Mar 2000,2000,3,"slice1","L01-100","ID01","29","Toad","Tadpole","Depth"
"146",Mar 2000,2000,3,"slice2","L01-100","ID01","29","Toad","Tadpole","Depth"
"147",Mar 2000,2000,3,"slice3","L01-100","ID01","29","Toad","Tadpole","Depth"
"148",Mar 2000,2000,3,"slice4","L01-100","ID01","29","Toad","Tadpole","Depth"
"149",Mar 2000,2000,3,"slice1","L01-100","ID01","30","Toad","Tadpole","Depth"
