"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L02-030","critical","Seasonal",31.5217391304348,"Toad","Tadpole","Depth"
"2","slice1",2000,"L02-030","non_critical","Seasonal",32.4503311258278,"Toad","Tadpole","Depth"
"3","slice1",2000,"L02-030","critical","Seasonal",81.3084112149533,"Toad","Tadpole","Depth"
"4","slice1",2001,"L02-030","non_critical","Seasonal",62.9139072847682,"Toad","Tadpole","Depth"
"5","slice1",2001,"L02-030","critical","Seasonal",20.5607476635514,"Toad","Tadpole","Depth"
"6","slice1",2002,"L02-030","non_critical","Seasonal",56.953642384106,"Toad","Tadpole","Depth"
"7","slice1",2002,"L02-030","critical","Seasonal",89.7196261682243,"Toad","Tadpole","Depth"
"8","slice1",2003,"L02-030","non_critical","Seasonal",40.7894736842105,"Toad","Tadpole","Depth"
"9","slice1",2003,"L02-030","critical","Seasonal",27.5700934579439,"Toad","Tadpole","Depth"
"10","slice1",2004,"L02-030","non_critical","Seasonal",96.0264900662252,"Toad","Tadpole","Depth"
"11","slice1",2004,"L02-030","critical","Seasonal",83.6448598130841,"Toad","Tadpole","Depth"
"12","slice1",2005,"L02-030","non_critical","Seasonal",73.5099337748344,"Toad","Tadpole","Depth"
"13","slice1",2005,"L02-030","critical","Seasonal",95.3271028037383,"Toad","Tadpole","Depth"
"14","slice1",2006,"L02-030","non_critical","Seasonal",44.3708609271523,"Toad","Tadpole","Depth"
"15","slice1",2006,"L02-030","critical","Seasonal",45.7943925233645,"Toad","Tadpole","Depth"
"16","slice1",2007,"L02-030","non_critical","Seasonal",91.4473684210526,"Toad","Tadpole","Depth"
"17","slice1",2007,"L02-030","critical","Seasonal",66.3551401869159,"Toad","Tadpole","Depth"
"18","slice1",2008,"L02-030","non_critical","Seasonal",82.1192052980132,"Toad","Tadpole","Depth"
"19","slice1",2008,"L02-030","critical","Seasonal",32.2429906542056,"Toad","Tadpole","Depth"
"20","slice1",2009,"L02-030","non_critical","Seasonal",42.3841059602649,"Toad","Tadpole","Depth"
"21","slice1",2009,"L02-030","critical","Seasonal",57.9439252336449,"Toad","Tadpole","Depth"
"22","slice1",2010,"L02-030","non_critical","Seasonal",92.7152317880795,"Toad","Tadpole","Depth"
"23","slice1",2010,"L02-030","critical","Seasonal",74.2990654205608,"Toad","Tadpole","Depth"
"24","slice1",2011,"L02-030","non_critical","Seasonal",65.1315789473684,"Toad","Tadpole","Depth"
"25","slice1",2011,"L02-030","critical","Seasonal",81.7757009345794,"Toad","Tadpole","Depth"
"26","slice1",2012,"L02-030","non_critical","Seasonal",90.0662251655629,"Toad","Tadpole","Depth"
"27","slice1",2012,"L02-030","critical","Seasonal",77.5700934579439,"Toad","Tadpole","Depth"
"28","slice1",2013,"L02-030","non_critical","Seasonal",75.4966887417219,"Toad","Tadpole","Depth"
"29","slice1",2013,"L02-030","critical","Seasonal",40.1869158878505,"Toad","Tadpole","Depth"
"30","slice1",2014,"L02-030","non_critical","Seasonal",37.0860927152318,"Toad","Tadpole","Depth"
"31","slice1",2014,"L02-030","critical","Seasonal",67.7570093457944,"Toad","Tadpole","Depth"
"32","slice1",2015,"L02-030","non_critical","Seasonal",67.7631578947368,"Toad","Tadpole","Depth"
"33","slice1",2015,"L02-030","critical","Seasonal",23.7704918032787,"Toad","Tadpole","Depth"
"34","slice2",1999,"L02-030","critical","Seasonal",31.5217391304348,"Toad","Tadpole","Depth"
"35","slice2",2000,"L02-030","non_critical","Seasonal",32.4503311258278,"Toad","Tadpole","Depth"
