"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Velocity"
"2",Jul 1999,1999,7,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Velocity"
"3",Jul 1999,1999,7,"slice2","L01-080","critical","ID01",1,"Toad","Tadpole","Velocity"
"4",Jul 1999,1999,7,"slice3","L01-080","critical","ID01",1,"Toad","Tadpole","Velocity"
"5",Aug 1999,1999,8,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Velocity"
"6",Aug 1999,1999,8,"slice2","L01-080","critical","ID01",1,"Toad","Tadpole","Velocity"
"7",Sep 1999,1999,9,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Velocity"
"8",Sep 1999,1999,9,"slice2","L01-080","critical","ID01",1,"Toad","Tadpole","Velocity"
"9",Oct 2000,2000,10,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Velocity"
"10",Oct 2000,2000,10,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Velocity"
"11",Nov 2000,2000,11,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Velocity"
"12",Dec 2000,2000,12,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Velocity"
"13",Jan 2000,2000,1,"slice1","L01-080","non_critical","ID01",2,"Toad","Tadpole","Velocity"
"14",Jul 1999,1999,7,"slice3","L01-080","critical","ID01",2,"Toad","Tadpole","Velocity"
"15",Oct 2000,2000,10,"slice2","L01-080","non_critical","ID01",2,"Toad","Tadpole","Velocity"
"16",Jan 2000,2000,1,"slice1","L01-080","non_critical","ID01",3,"Toad","Tadpole","Velocity"
"17",Feb 2000,2000,2,"slice1","L01-080","non_critical","ID01",3,"Toad","Tadpole","Velocity"
"18",Jul 1999,1999,7,"slice3","L01-080","critical","ID01",3,"Toad","Tadpole","Velocity"
"19",Oct 2000,2000,10,"slice2","L01-080","non_critical","ID01",3,"Toad","Tadpole","Velocity"
"20",Feb 2000,2000,2,"slice1","L01-080","non_critical","ID01",4,"Toad","Tadpole","Velocity"
