"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J05-010","non_critical","Seasonal",99.7792494481236,"Toad","Tadpole","Depth"
"2","slice1",1993,"J05-010","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"3","slice1",1994,"J05-010","non_critical","Seasonal",99.0342163355408,"Toad","Tadpole","Depth"
"4","slice1",1994,"J05-010","critical","Seasonal",99.6884735202492,"Toad","Tadpole","Depth"
"5","slice1",1995,"J05-010","non_critical","Seasonal",99.6710526315789,"Toad","Tadpole","Depth"
"6","slice1",1995,"J05-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"7","slice1",1996,"J05-010","non_critical","Seasonal",99.1721854304636,"Toad","Tadpole","Depth"
"8","slice1",1996,"J05-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J05-010","non_critical","Seasonal",98.0408388520971,"Toad","Tadpole","Depth"
"10","slice1",1997,"J05-010","critical","Seasonal",99.7663551401869,"Toad","Tadpole","Depth"
"11","slice1",1998,"J05-010","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"12","slice1",1998,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"13","slice1",1999,"J05-010","non_critical","Seasonal",99.6710526315789,"Toad","Tadpole","Depth"
"14","slice1",1999,"J05-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"15","slice1",2000,"J05-010","non_critical","Seasonal",99.0618101545254,"Toad","Tadpole","Depth"
"16","slice1",2000,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"17","slice1",2001,"J05-010","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"18","slice1",2001,"J05-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2002,"J05-010","non_critical","Seasonal",99.4757174392936,"Toad","Tadpole","Depth"
"20","slice1",2002,"J05-010","critical","Seasonal",99.6105919003115,"Toad","Tadpole","Depth"
"21","slice1",2003,"J05-010","non_critical","Seasonal",99.5339912280702,"Toad","Tadpole","Depth"
"22","slice1",2003,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"23","slice1",2004,"J05-010","non_critical","Seasonal",97.7373068432671,"Toad","Tadpole","Depth"
"24","slice1",2004,"J05-010","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"25","slice1",2005,"J05-010","non_critical","Seasonal",99.8344370860927,"Toad","Tadpole","Depth"
"26","slice1",2005,"J05-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"27","slice1",2006,"J05-010","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"28","slice1",2006,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"29","slice1",2007,"J05-010","non_critical","Seasonal",99.3695175438597,"Toad","Tadpole","Depth"
"30","slice1",2007,"J05-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J05-010","non_critical","Seasonal",99.2825607064018,"Toad","Tadpole","Depth"
"32","slice1",2008,"J05-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J05-010","non_critical","Seasonal",99.1997792494481,"Toad","Tadpole","Depth"
"34","slice1",2009,"J05-010","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"35","slice1",2010,"J05-010","non_critical","Seasonal",98.233995584989,"Toad","Tadpole","Depth"
"36","slice1",2010,"J05-010","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
