"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-070","Annual",0.365296803652968,"Chub","Adult","Depth"
"2","Summer","slice1",1993,"J01-070","Annual",0.365296803652968,"Chub","Adult","Depth"
"3","Winter","slice1",1994,"J01-070","Annual",1.28995433789954,"Chub","Adult","Depth"
"4","Summer","slice1",1994,"J01-070","Annual",1.28995433789954,"Chub","Adult","Depth"
"5","Winter","slice1",1995,"J01-070","Annual",0.557832422586521,"Chub","Adult","Depth"
"6","Summer","slice1",1995,"J01-070","Annual",0.557832422586521,"Chub","Adult","Depth"
"7","Winter","slice1",1996,"J01-070","Annual",1.01598173515982,"Chub","Adult","Depth"
"8","Summer","slice1",1996,"J01-070","Annual",1.01598173515982,"Chub","Adult","Depth"
"9","Winter","slice1",1997,"J01-070","Annual",1.76940639269406,"Chub","Adult","Depth"
"10","Summer","slice1",1997,"J01-070","Annual",1.76940639269406,"Chub","Adult","Depth"
"11","Winter","slice1",1998,"J01-070","Annual",0.148401826484018,"Chub","Adult","Depth"
"12","Summer","slice1",1998,"J01-070","Annual",0.148401826484018,"Chub","Adult","Depth"
"13","Winter","slice1",1999,"J01-070","Annual",0.432604735883424,"Chub","Adult","Depth"
"14","Summer","slice1",1999,"J01-070","Annual",0.432604735883424,"Chub","Adult","Depth"
"15","Winter","slice1",2000,"J01-070","Annual",0.69634703196347,"Chub","Adult","Depth"
"16","Summer","slice1",2000,"J01-070","Annual",0.69634703196347,"Chub","Adult","Depth"
"17","Winter","slice1",2001,"J01-070","Annual",0.0570776255707763,"Chub","Adult","Depth"
"18","Summer","slice1",2001,"J01-070","Annual",0.0570776255707763,"Chub","Adult","Depth"
"19","Winter","slice1",2002,"J01-070","Annual",0.536529680365297,"Chub","Adult","Depth"
"20","Summer","slice1",2002,"J01-070","Annual",0.536529680365297,"Chub","Adult","Depth"
"21","Winter","slice1",2003,"J01-070","Annual",0.26183970856102,"Chub","Adult","Depth"
"22","Summer","slice1",2003,"J01-070","Annual",0.26183970856102,"Chub","Adult","Depth"
"23","Winter","slice1",2004,"J01-070","Annual",2.23744292237443,"Chub","Adult","Depth"
"24","Summer","slice1",2004,"J01-070","Annual",2.23744292237443,"Chub","Adult","Depth"
"25","Winter","slice1",2005,"J01-070","Annual",0.194063926940639,"Chub","Adult","Depth"
"26","Summer","slice1",2005,"J01-070","Annual",0.194063926940639,"Chub","Adult","Depth"
"27","Winter","slice1",2006,"J01-070","Annual",0.0228310502283105,"Chub","Adult","Depth"
"28","Summer","slice1",2006,"J01-070","Annual",0.0228310502283105,"Chub","Adult","Depth"
"29","Winter","slice1",2007,"J01-070","Annual",0.341530054644809,"Chub","Adult","Depth"
"30","Summer","slice1",2007,"J01-070","Annual",0.341530054644809,"Chub","Adult","Depth"
"31","Winter","slice1",2008,"J01-070","Annual",0.525114155251142,"Chub","Adult","Depth"
"32","Summer","slice1",2008,"J01-070","Annual",0.525114155251142,"Chub","Adult","Depth"
"33","Winter","slice1",2009,"J01-070","Annual",0.707762557077626,"Chub","Adult","Depth"
"34","Summer","slice1",2009,"J01-070","Annual",0.707762557077626,"Chub","Adult","Depth"
"35","Winter","slice1",2010,"J01-070","Annual",1.15296803652968,"Chub","Adult","Depth"
"36","Summer","slice1",2010,"J01-070","Annual",1.15296803652968,"Chub","Adult","Depth"
"37","Winter","slice1",2011,"J01-070","Annual",0.239071038251366,"Chub","Adult","Depth"
"38","Summer","slice1",2011,"J01-070","Annual",0.239071038251366,"Chub","Adult","Depth"
"39","Winter","slice1",2012,"J01-070","Annual",0.0799086757990868,"Chub","Adult","Depth"
"40","Summer","slice1",2012,"J01-070","Annual",0.0799086757990868,"Chub","Adult","Depth"
"41","Winter","slice1",2013,"J01-070","Annual",0.262557077625571,"Chub","Adult","Depth"
"42","Summer","slice1",2013,"J01-070","Annual",0.262557077625571,"Chub","Adult","Depth"
"43","Winter","slice1",2014,"J01-070","Annual",0.273972602739726,"Chub","Adult","Depth"
"44","Summer","slice1",2014,"J01-070","Annual",0.273972602739726,"Chub","Adult","Depth"
"45","Winter","slice1",2015,"J01-070","Annual",0.182149362477231,"Chub","Adult","Depth"
"46","Summer","slice1",2015,"J01-070","Annual",0.182149362477231,"Chub","Adult","Depth"
"47","Winter","slice1",2016,"J01-070","Annual",0.764840182648402,"Chub","Adult","Depth"
"48","Summer","slice1",2016,"J01-070","Annual",0.764840182648402,"Chub","Adult","Depth"
"49","Winter","slice1",2017,"J01-070","Annual",0.159817351598174,"Chub","Adult","Depth"
"50","Summer","slice1",2017,"J01-070","Annual",0.159817351598174,"Chub","Adult","Depth"
"51","Winter","slice1",2018,"J01-070","Annual",1.25718390804598,"Chub","Adult","Depth"
"52","Summer","slice1",2018,"J01-070","Annual",1.25718390804598,"Chub","Adult","Depth"
"53","Winter","slice1",1993,"J01-070","Seasonal",0.663919413919414,"Chub","Adult","Depth"
"54","Summer","slice1",1993,"J01-070","Seasonal",0.0683060109289618,"Chub","Adult","Depth"
"55","Winter","slice1",1994,"J01-070","Seasonal",2.54120879120879,"Chub","Adult","Depth"
"56","Summer","slice1",1994,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"57","Winter","slice1",1995,"J01-070","Seasonal",1.07012750455373,"Chub","Adult","Depth"
"58","Summer","slice1",1995,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"59","Winter","slice1",1996,"J01-070","Seasonal",2.03754578754579,"Chub","Adult","Depth"
"60","Summer","slice1",1996,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"61","Winter","slice1",1997,"J01-070","Seasonal",3.31959706959707,"Chub","Adult","Depth"
"62","Summer","slice1",1997,"J01-070","Seasonal",0.227686703096539,"Chub","Adult","Depth"
"63","Winter","slice1",1998,"J01-070","Seasonal",0.297619047619048,"Chub","Adult","Depth"
"64","Summer","slice1",1998,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"65","Winter","slice1",1999,"J01-070","Seasonal",0.728597449908925,"Chub","Adult","Depth"
"66","Summer","slice1",1999,"J01-070","Seasonal",0.136612021857924,"Chub","Adult","Depth"
"67","Winter","slice1",2000,"J01-070","Seasonal",1.3507326007326,"Chub","Adult","Depth"
"68","Summer","slice1",2000,"J01-070","Seasonal",0.0455373406193078,"Chub","Adult","Depth"
"69","Winter","slice1",2001,"J01-070","Seasonal",0.114468864468864,"Chub","Adult","Depth"
"70","Summer","slice1",2001,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"71","Winter","slice1",2002,"J01-070","Seasonal",0.915750915750916,"Chub","Adult","Depth"
"72","Summer","slice1",2002,"J01-070","Seasonal",0.159380692167577,"Chub","Adult","Depth"
"73","Winter","slice1",2003,"J01-070","Seasonal",0.52367941712204,"Chub","Adult","Depth"
"74","Summer","slice1",2003,"J01-070","Seasonal",0,"Chub","Adult","Depth"
"75","Winter","slice1",2004,"J01-070","Seasonal",4.34981684981685,"Chub","Adult","Depth"
