"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"2",Jan 1993,1993,1,"non_critical","slice2","J01-090","days_per_month",0,"Willow","Germination","Depth"
"3",Jan 1994,1994,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"4",Jan 1994,1994,1,"non_critical","slice2","J01-090","days_per_month",13,"Willow","Germination","Depth"
"5",Jan 1995,1995,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"6",Jan 1995,1995,1,"non_critical","slice2","J01-090","days_per_month",0,"Willow","Germination","Depth"
"7",Jan 1996,1996,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"8",Jan 1996,1996,1,"non_critical","slice2","J01-090","days_per_month",12,"Willow","Germination","Depth"
"9",Jan 1997,1997,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"10",Jan 1997,1997,1,"non_critical","slice2","J01-090","days_per_month",2,"Willow","Germination","Depth"
"11",Jan 1998,1998,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"12",Jan 1998,1998,1,"non_critical","slice2","J01-090","days_per_month",1,"Willow","Germination","Depth"
"13",Jan 1999,1999,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"14",Jan 1999,1999,1,"non_critical","slice2","J01-090","days_per_month",0,"Willow","Germination","Depth"
"15",Jan 2000,2000,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"16",Jan 2000,2000,1,"non_critical","slice2","J01-090","days_per_month",1,"Willow","Germination","Depth"
"17",Jan 2001,2001,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"18",Jan 2001,2001,1,"non_critical","slice2","J01-090","days_per_month",0,"Willow","Germination","Depth"
"19",Jan 2002,2002,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"20",Jan 2002,2002,1,"non_critical","slice2","J01-090","days_per_month",0,"Willow","Germination","Depth"
"21",Jan 2003,2003,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"22",Jan 2003,2003,1,"non_critical","slice2","J01-090","days_per_month",0,"Willow","Germination","Depth"
"23",Jan 2004,2004,1,"non_critical","slice1","J01-090","days_per_month",0,"Willow","Germination","Depth"
"24",Jan 2004,2004,1,"non_critical","slice2","J01-090","days_per_month",9,"Willow","Germination","Depth"
