"","water_year","position","season","Time_Period","value"
"1",1993,"Slice 1","non_critical","Mid",1.36986301369863
"2",1993,"Slice 1","critical","Mid",1.36986301369863
"3",1994,"Slice 1","non_critical","Mid",2.46575342465753
"4",1994,"Slice 1","critical","Mid",2.46575342465753
"5",1995,"Slice 1","non_critical","Mid",1.36612021857923
"6",1995,"Slice 1","critical","Mid",1.36612021857923
"7",1996,"Slice 1","non_critical","Mid",3.28767123287671
"8",1996,"Slice 1","critical","Mid",3.28767123287671
"9",1997,"Slice 1","non_critical","Mid",3.83561643835616
"10",1997,"Slice 1","critical","Mid",3.83561643835616
"11",1998,"Slice 1","non_critical","Mid",0.273972602739726
"12",1998,"Slice 1","critical","Mid",0.273972602739726
"13",1999,"Slice 1","non_critical","Mid",1.36612021857923
"14",1999,"Slice 1","critical","Mid",1.36612021857923
"15",2000,"Slice 1","non_critical","Mid",1.91780821917808
"16",2000,"Slice 1","critical","Mid",1.91780821917808
"17",2001,"Slice 1","non_critical","Mid",0
"18",2001,"Slice 1","critical","Mid",0
"19",2002,"Slice 1","non_critical","Mid",2.19178082191781
"20",2002,"Slice 1","critical","Mid",2.19178082191781
"21",2003,"Slice 1","non_critical","Mid",0.819672131147541
"22",2003,"Slice 1","critical","Mid",0.819672131147541
"23",2004,"Slice 1","non_critical","Mid",4.10958904109589
"24",2004,"Slice 1","critical","Mid",4.10958904109589
"25",2005,"Slice 1","non_critical","Mid",0.821917808219178
"26",2005,"Slice 1","critical","Mid",0.821917808219178
"27",2006,"Slice 1","non_critical","Mid",0
"28",2006,"Slice 1","critical","Mid",0
"29",2007,"Slice 1","non_critical","Mid",1.09289617486339
"30",2007,"Slice 1","critical","Mid",1.09289617486339
"31",2008,"Slice 1","non_critical","Mid",1.36986301369863
"32",2008,"Slice 1","critical","Mid",1.36986301369863
"33",2009,"Slice 1","non_critical","Mid",2.19178082191781
"34",2009,"Slice 1","critical","Mid",2.19178082191781
"35",2010,"Slice 1","non_critical","Mid",1.91780821917808
"36",2010,"Slice 1","critical","Mid",1.91780821917808
"37",2011,"Slice 1","non_critical","Mid",0.546448087431694
"38",2011,"Slice 1","critical","Mid",0.546448087431694
"39",2012,"Slice 1","non_critical","Mid",0
"40",2012,"Slice 1","critical","Mid",0
"41",2013,"Slice 1","non_critical","Mid",0.547945205479452
"42",2013,"Slice 1","critical","Mid",0.547945205479452
"43",2014,"Slice 1","non_critical","Mid",0.821917808219178
"44",2014,"Slice 1","critical","Mid",0.821917808219178
"45",2015,"Slice 1","non_critical","Mid",0.819672131147541
"46",2015,"Slice 1","critical","Mid",0.819672131147541
"47",2016,"Slice 1","non_critical","Mid",2.46575342465753
"48",2016,"Slice 1","critical","Mid",2.46575342465753
"49",2017,"Slice 1","non_critical","Mid",0.273972602739726
"50",2017,"Slice 1","critical","Mid",0.273972602739726
"51",2018,"Slice 1","non_critical","Mid",3.01724137931034
"52",2018,"Slice 1","critical","Mid",3.01724137931034
"53",1993,"Slice 2","non_critical","Mid",3.56164383561644
"54",1993,"Slice 2","critical","Mid",3.56164383561644
"55",1994,"Slice 2","non_critical","Mid",3.83561643835616
"56",1994,"Slice 2","critical","Mid",3.83561643835616
"57",1995,"Slice 2","non_critical","Mid",3.82513661202186
"58",1995,"Slice 2","critical","Mid",3.82513661202186
"59",1996,"Slice 2","non_critical","Mid",2.46575342465753
"60",1996,"Slice 2","critical","Mid",2.46575342465753
"61",1997,"Slice 2","non_critical","Mid",5.75342465753425
"62",1997,"Slice 2","critical","Mid",5.75342465753425
"63",1998,"Slice 2","non_critical","Mid",3.28767123287671
"64",1998,"Slice 2","critical","Mid",3.28767123287671
"65",1999,"Slice 2","non_critical","Mid",1.91256830601093
"66",1999,"Slice 2","critical","Mid",1.91256830601093
"67",2000,"Slice 2","non_critical","Mid",3.56164383561644
"68",2000,"Slice 2","critical","Mid",3.56164383561644
"69",2001,"Slice 2","non_critical","Mid",0.821917808219178
"70",2001,"Slice 2","critical","Mid",0.821917808219178
"71",2002,"Slice 2","non_critical","Mid",1.64383561643836
"72",2002,"Slice 2","critical","Mid",1.64383561643836
"73",2003,"Slice 2","non_critical","Mid",0.819672131147541
"74",2003,"Slice 2","critical","Mid",0.819672131147541
"75",2004,"Slice 2","non_critical","Mid",3.28767123287671
"76",2004,"Slice 2","critical","Mid",3.28767123287671
"77",2005,"Slice 2","non_critical","Mid",2.46575342465753
"78",2005,"Slice 2","critical","Mid",2.46575342465753
"79",2006,"Slice 2","non_critical","Mid",0.547945205479452
"80",2006,"Slice 2","critical","Mid",0.547945205479452
"81",2007,"Slice 2","non_critical","Mid",2.18579234972678
"82",2007,"Slice 2","critical","Mid",2.18579234972678
"83",2008,"Slice 2","non_critical","Mid",2.46575342465753
"84",2008,"Slice 2","critical","Mid",2.46575342465753
"85",2009,"Slice 2","non_critical","Mid",1.36986301369863
"86",2009,"Slice 2","critical","Mid",1.36986301369863
"87",2010,"Slice 2","non_critical","Mid",3.83561643835616
"88",2010,"Slice 2","critical","Mid",3.83561643835616
"89",2011,"Slice 2","non_critical","Mid",3.82513661202186
"90",2011,"Slice 2","critical","Mid",3.82513661202186
"91",2012,"Slice 2","non_critical","Mid",3.01369863013699
"92",2012,"Slice 2","critical","Mid",3.01369863013699
"93",2013,"Slice 2","non_critical","Mid",1.36986301369863
"94",2013,"Slice 2","critical","Mid",1.36986301369863
"95",2014,"Slice 2","non_critical","Mid",2.46575342465753
"96",2014,"Slice 2","critical","Mid",2.46575342465753
"97",2015,"Slice 2","non_critical","Mid",1.91256830601093
"98",2015,"Slice 2","critical","Mid",1.91256830601093
"99",2016,"Slice 2","non_critical","Mid",3.83561643835616
"100",2016,"Slice 2","critical","Mid",3.83561643835616
"101",2017,"Slice 2","non_critical","Mid",0.821917808219178
"102",2017,"Slice 2","critical","Mid",0.821917808219178
"103",2018,"Slice 2","non_critical","Mid",8.18965517241379
"104",2018,"Slice 2","critical","Mid",8.18965517241379
"105",1993,"Slice 3","non_critical","Mid",93.972602739726
"106",1993,"Slice 3","critical","Mid",93.972602739726
"107",1994,"Slice 3","non_critical","Mid",88.2191780821918
"108",1994,"Slice 3","critical","Mid",88.2191780821918
"109",1995,"Slice 3","non_critical","Mid",93.9890710382514
"110",1995,"Slice 3","critical","Mid",93.9890710382514
"111",1996,"Slice 3","non_critical","Mid",92.8767123287671
"112",1996,"Slice 3","critical","Mid",92.8767123287671
"113",1997,"Slice 3","non_critical","Mid",83.5616438356164
"114",1997,"Slice 3","critical","Mid",83.5616438356164
"115",1998,"Slice 3","non_critical","Mid",95.6164383561644
"116",1998,"Slice 3","critical","Mid",95.6164383561644
"117",1999,"Slice 3","non_critical","Mid",95.0819672131148
"118",1999,"Slice 3","critical","Mid",95.0819672131148
"119",2000,"Slice 3","non_critical","Mid",92.8767123287671
"120",2000,"Slice 3","critical","Mid",92.8767123287671
"121",2001,"Slice 3","non_critical","Mid",98.0821917808219
"122",2001,"Slice 3","critical","Mid",98.0821917808219
"123",2002,"Slice 3","non_critical","Mid",93.6986301369863
"124",2002,"Slice 3","critical","Mid",93.6986301369863
"125",2003,"Slice 3","non_critical","Mid",96.7213114754098
"126",2003,"Slice 3","critical","Mid",96.7213114754098
"127",2004,"Slice 3","non_critical","Mid",86.8493150684932
"128",2004,"Slice 3","critical","Mid",86.8493150684932
"129",2005,"Slice 3","non_critical","Mid",95.3424657534246
"130",2005,"Slice 3","critical","Mid",95.3424657534246
"131",2006,"Slice 3","non_critical","Mid",98.3561643835616
"132",2006,"Slice 3","critical","Mid",98.3561643835616
"133",2007,"Slice 3","non_critical","Mid",95.6284153005464
"134",2007,"Slice 3","critical","Mid",95.6284153005464
"135",2008,"Slice 3","non_critical","Mid",93.972602739726
"136",2008,"Slice 3","critical","Mid",93.972602739726
"137",2009,"Slice 3","non_critical","Mid",94.2465753424658
"138",2009,"Slice 3","critical","Mid",94.2465753424658
