"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"2",Jul 1999,1999,7,"slice2","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"3",Jul 1999,1999,7,"slice3","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"4",Jul 1999,1999,7,"slice4","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"5",Aug 1999,1999,8,"slice1","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"6",Aug 1999,1999,8,"slice2","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"7",Aug 1999,1999,8,"slice3","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"8",Aug 1999,1999,8,"slice4","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"9",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"10",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"11",Sep 1999,1999,9,"slice3","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"12",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",1,"Toad","Tadpole","Depth"
"13",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",2,"Toad","Tadpole","Depth"
"14",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",2,"Toad","Tadpole","Depth"
"15",Sep 1999,1999,9,"slice3","L01-100","critical","ID01",2,"Toad","Tadpole","Depth"
"16",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",2,"Toad","Tadpole","Depth"
"17",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",3,"Toad","Tadpole","Depth"
"18",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",3,"Toad","Tadpole","Depth"
"19",Sep 1999,1999,9,"slice3","L01-100","critical","ID01",3,"Toad","Tadpole","Depth"
"20",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",3,"Toad","Tadpole","Depth"
"21",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",3,"Toad","Tadpole","Depth"
"22",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",3,"Toad","Tadpole","Depth"
"23",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",3,"Toad","Tadpole","Depth"
"24",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",3,"Toad","Tadpole","Depth"
"25",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",4,"Toad","Tadpole","Depth"
"26",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",4,"Toad","Tadpole","Depth"
"27",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",4,"Toad","Tadpole","Depth"
"28",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",4,"Toad","Tadpole","Depth"
"29",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",5,"Toad","Tadpole","Depth"
"30",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",5,"Toad","Tadpole","Depth"
"31",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",5,"Toad","Tadpole","Depth"
"32",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",5,"Toad","Tadpole","Depth"
"33",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",6,"Toad","Tadpole","Depth"
"34",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",6,"Toad","Tadpole","Depth"
"35",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",6,"Toad","Tadpole","Depth"
"36",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",6,"Toad","Tadpole","Depth"
"37",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",7,"Toad","Tadpole","Depth"
"38",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",7,"Toad","Tadpole","Depth"
"39",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",7,"Toad","Tadpole","Depth"
"40",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",7,"Toad","Tadpole","Depth"
"41",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",8,"Toad","Tadpole","Depth"
"42",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",8,"Toad","Tadpole","Depth"
"43",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",8,"Toad","Tadpole","Depth"
"44",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",8,"Toad","Tadpole","Depth"
"45",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"46",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"47",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"48",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"49",Nov 2000,2000,11,"slice1","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"50",Nov 2000,2000,11,"slice2","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"51",Nov 2000,2000,11,"slice3","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"52",Nov 2000,2000,11,"slice4","L01-100","non_critical","ID01",9,"Toad","Tadpole","Depth"
"53",Nov 2000,2000,11,"slice1","L01-100","non_critical","ID01",10,"Toad","Tadpole","Depth"
"54",Nov 2000,2000,11,"slice2","L01-100","non_critical","ID01",10,"Toad","Tadpole","Depth"
"55",Nov 2000,2000,11,"slice3","L01-100","non_critical","ID01",10,"Toad","Tadpole","Depth"
"56",Nov 2000,2000,11,"slice4","L01-100","non_critical","ID01",10,"Toad","Tadpole","Depth"
"57",Jan 2000,2000,1,"slice1","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"58",Jan 2000,2000,1,"slice2","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"59",Jan 2000,2000,1,"slice3","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"60",Jan 2000,2000,1,"slice4","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"61",Nov 2000,2000,11,"slice1","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"62",Nov 2000,2000,11,"slice2","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"63",Nov 2000,2000,11,"slice3","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"64",Nov 2000,2000,11,"slice4","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"65",Dec 2000,2000,12,"slice1","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"66",Dec 2000,2000,12,"slice2","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"67",Dec 2000,2000,12,"slice3","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"68",Dec 2000,2000,12,"slice4","L01-100","non_critical","ID01",11,"Toad","Tadpole","Depth"
"69",Jan 2000,2000,1,"slice1","L01-100","non_critical","ID01",12,"Toad","Tadpole","Depth"
"70",Jan 2000,2000,1,"slice2","L01-100","non_critical","ID01",12,"Toad","Tadpole","Depth"
