"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-070","Annual",96.4840182648402,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-070","Annual",96.4840182648402,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-070","Annual",91.7009132420091,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-070","Annual",91.7009132420091,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-070","Annual",96.4139344262295,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-070","Annual",96.4139344262295,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-070","Annual",94.4634703196347,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-070","Annual",94.4634703196347,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-070","Annual",89.1324200913242,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-070","Annual",89.1324200913242,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-070","Annual",97.6826484018265,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-070","Annual",97.6826484018265,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-070","Annual",96.971766848816,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-070","Annual",96.971766848816,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-070","Annual",96.1872146118722,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-070","Annual",96.1872146118722,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-070","Annual",99.4520547945205,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-070","Annual",99.4520547945205,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-070","Annual",95.9246575342466,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-070","Annual",95.9246575342466,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-070","Annual",98.3606557377049,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-070","Annual",98.3606557377049,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-070","Annual",91.5867579908676,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-070","Annual",91.5867579908676,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-070","Annual",98.3447488584475,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-070","Annual",98.3447488584475,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-070","Annual",99.4406392694064,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-070","Annual",99.4406392694064,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-070","Annual",96.9489981785064,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-070","Annual",96.9489981785064,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-070","Annual",96.7237442922374,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-070","Annual",96.7237442922374,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-070","Annual",96.4383561643836,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-070","Annual",96.4383561643836,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-070","Annual",93.9269406392694,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-070","Annual",93.9269406392694,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-070","Annual",98.1329690346084,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-070","Annual",98.1329690346084,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-070","Annual",97.8538812785388,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-070","Annual",97.8538812785388,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-070","Annual",98.6415525114155,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-070","Annual",98.6415525114155,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-070","Annual",97.9109589041096,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-070","Annual",97.9109589041096,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-070","Annual",98.4972677595628,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-070","Annual",98.4972677595628,"Chub","Adult","Velocity"
