"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L02-031","critical","Seasonal",76.0869565217391,"Toad","Tadpole","Depth"
"2","slice1",2000,"L02-031","non_critical","Seasonal",31.1258278145695,"Toad","Tadpole","Depth"
"3","slice1",2000,"L02-031","critical","Seasonal",100,"Toad","Tadpole","Depth"
"4","slice1",2001,"L02-031","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"5","slice1",2001,"L02-031","critical","Seasonal",28.0373831775701,"Toad","Tadpole","Depth"
"6","slice1",2002,"L02-031","non_critical","Seasonal",85.4304635761589,"Toad","Tadpole","Depth"
"7","slice1",2002,"L02-031","critical","Seasonal",100,"Toad","Tadpole","Depth"
"8","slice1",2003,"L02-031","non_critical","Seasonal",90.7894736842105,"Toad","Tadpole","Depth"
"9","slice1",2003,"L02-031","critical","Seasonal",47.196261682243,"Toad","Tadpole","Depth"
"10","slice1",2004,"L02-031","non_critical","Seasonal",96.0264900662252,"Toad","Tadpole","Depth"
"11","slice1",2004,"L02-031","critical","Seasonal",100,"Toad","Tadpole","Depth"
"12","slice1",2005,"L02-031","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"13","slice1",2005,"L02-031","critical","Seasonal",100,"Toad","Tadpole","Depth"
"14","slice1",2006,"L02-031","non_critical","Seasonal",97.3509933774834,"Toad","Tadpole","Depth"
"15","slice1",2006,"L02-031","critical","Seasonal",55.607476635514,"Toad","Tadpole","Depth"
"16","slice1",2007,"L02-031","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"17","slice1",2007,"L02-031","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"18","slice1",2008,"L02-031","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2008,"L02-031","critical","Seasonal",51.4018691588785,"Toad","Tadpole","Depth"
"20","slice1",2009,"L02-031","non_critical","Seasonal",47.0198675496689,"Toad","Tadpole","Depth"
"21","slice1",2009,"L02-031","critical","Seasonal",91.588785046729,"Toad","Tadpole","Depth"
"22","slice1",2010,"L02-031","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"23","slice1",2010,"L02-031","critical","Seasonal",100,"Toad","Tadpole","Depth"
"24","slice1",2011,"L02-031","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
