"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2018-01-01,2018,1,"Annual","Slice1","days_per_month",NA
"2",2018-01-01,2018,1,"Annual","Slice2","days_per_month",NA
"3",2018-01-01,2018,1,"Annual","Slice3","days_per_month",NA
"4",2019-01-01,2019,1,"Annual","Slice1","days_per_month",NA
"5",2019-01-01,2019,1,"Annual","Slice2","days_per_month",NA
"6",2019-01-01,2019,1,"Annual","Slice3","days_per_month",NA
"7",2018-02-01,2018,2,"Annual","Slice1","days_per_month",NA
"8",2018-02-01,2018,2,"Annual","Slice2","days_per_month",NA
"9",2018-02-01,2018,2,"Annual","Slice3","days_per_month",NA
"10",2019-02-01,2019,2,"Annual","Slice1","days_per_month",NA
"11",2019-02-01,2019,2,"Annual","Slice2","days_per_month",NA
"12",2019-02-01,2019,2,"Annual","Slice3","days_per_month",NA
"13",2018-03-01,2018,3,"Annual","Slice1","days_per_month",NA
"14",2018-03-01,2018,3,"Annual","Slice2","days_per_month",NA
"15",2018-03-01,2018,3,"Annual","Slice3","days_per_month",NA
"16",2019-03-01,2019,3,"Annual","Slice1","days_per_month",NA
"17",2019-03-01,2019,3,"Annual","Slice2","days_per_month",NA
"18",2019-03-01,2019,3,"Annual","Slice3","days_per_month",NA
"19",2018-04-01,2018,4,"Seasonal","Slice1","days_per_month",NA
"20",2018-04-01,2018,4,"Seasonal","Slice2","days_per_month",NA
"21",2018-04-01,2018,4,"Seasonal","Slice3","days_per_month",NA
"22",2019-04-01,2019,4,"Seasonal","Slice1","days_per_month",NA
"23",2019-04-01,2019,4,"Seasonal","Slice2","days_per_month",NA
"24",2019-04-01,2019,4,"Seasonal","Slice3","days_per_month",NA
"25",2018-05-01,2018,5,"Seasonal","Slice1","days_per_month",NA
"26",2018-05-01,2018,5,"Seasonal","Slice2","days_per_month",NA
"27",2018-05-01,2018,5,"Seasonal","Slice3","days_per_month",NA
"28",2019-05-01,2019,5,"Seasonal","Slice1","days_per_month",NA
"29",2019-05-01,2019,5,"Seasonal","Slice2","days_per_month",NA
"30",2019-05-01,2019,5,"Seasonal","Slice3","days_per_month",NA
"31",2018-06-01,2018,6,"Seasonal","Slice1","days_per_month",NA
"32",2018-06-01,2018,6,"Seasonal","Slice2","days_per_month",NA
"33",2018-06-01,2018,6,"Seasonal","Slice3","days_per_month",NA
"34",2019-06-01,2019,6,"Seasonal","Slice1","days_per_month",NA
"35",2019-06-01,2019,6,"Seasonal","Slice2","days_per_month",NA
"36",2019-06-01,2019,6,"Seasonal","Slice3","days_per_month",NA
"37",2018-07-01,2018,7,"Seasonal","Slice1","days_per_month",NA
"38",2018-07-01,2018,7,"Seasonal","Slice2","days_per_month",NA
"39",2018-07-01,2018,7,"Seasonal","Slice3","days_per_month",NA
"40",2019-07-01,2019,7,"Seasonal","Slice1","days_per_month",NA
"41",2019-07-01,2019,7,"Seasonal","Slice2","days_per_month",NA
"42",2019-07-01,2019,7,"Seasonal","Slice3","days_per_month",NA
"43",2018-08-01,2018,8,"Seasonal","Slice1","days_per_month",NA
"44",2018-08-01,2018,8,"Seasonal","Slice2","days_per_month",NA
"45",2018-08-01,2018,8,"Seasonal","Slice3","days_per_month",NA
"46",2019-08-01,2019,8,"Seasonal","Slice1","days_per_month",NA
"47",2019-08-01,2019,8,"Seasonal","Slice2","days_per_month",NA
"48",2019-08-01,2019,8,"Seasonal","Slice3","days_per_month",NA
"49",2018-09-01,2018,9,"Seasonal","Slice1","days_per_month",NA
"50",2018-09-01,2018,9,"Seasonal","Slice2","days_per_month",NA
"51",2018-09-01,2018,9,"Seasonal","Slice3","days_per_month",NA
"52",2019-09-01,2019,9,"Seasonal","Slice1","days_per_month",NA
"53",2019-09-01,2019,9,"Seasonal","Slice2","days_per_month",NA
"54",2019-09-01,2019,9,"Seasonal","Slice3","days_per_month",NA
"55",2019-10-01,2019,10,"Annual","Slice1","days_per_month",NA
"56",2019-10-01,2019,10,"Annual","Slice2","days_per_month",NA
"57",2019-10-01,2019,10,"Annual","Slice3","days_per_month",NA
"58",2020-10-01,2020,10,"Annual","Slice1","days_per_month",NA
"59",2020-10-01,2020,10,"Annual","Slice2","days_per_month",NA
"60",2020-10-01,2020,10,"Annual","Slice3","days_per_month",NA
"61",2019-11-01,2019,11,"Annual","Slice1","days_per_month",NA
"62",2019-11-01,2019,11,"Annual","Slice2","days_per_month",NA
"63",2019-11-01,2019,11,"Annual","Slice3","days_per_month",NA
"64",2020-11-01,2020,11,"Annual","Slice1","days_per_month",NA
"65",2020-11-01,2020,11,"Annual","Slice2","days_per_month",NA
"66",2020-11-01,2020,11,"Annual","Slice3","days_per_month",NA
"67",2019-12-01,2019,12,"Annual","Slice1","days_per_month",NA
"68",2019-12-01,2019,12,"Annual","Slice2","days_per_month",NA
"69",2019-12-01,2019,12,"Annual","Slice3","days_per_month",NA
"70",2020-12-01,2020,12,"Annual","Slice1","days_per_month",NA
"71",2020-12-01,2020,12,"Annual","Slice2","days_per_month",NA
"72",2020-12-01,2020,12,"Annual","Slice3","days_per_month",NA
"73",NA,NA,NA,"Seasonal","Slice1","days_per_month",NA
"74",NA,NA,NA,"Seasonal","Slice2","days_per_month",NA
"75",NA,NA,NA,"Seasonal","Slice3","days_per_month",NA
