"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-062","non_critical","Seasonal",99.8896247240618,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-062","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-062","non_critical","Seasonal",99.4205298013245,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-062","critical","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-062","non_critical","Seasonal",99.8355263157895,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-062","non_critical","Seasonal",99.448123620309,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-062","non_critical","Seasonal",98.3719646799117,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-062","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-062","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-062","non_critical","Seasonal",99.8629385964912,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-062","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-062","non_critical","Seasonal",99.8344370860927,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-062","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-062","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-062","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-062","non_critical","Seasonal",99.8629385964912,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-062","non_critical","Seasonal",98.5927152317881,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-062","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J01-062","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J01-062","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J01-062","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J01-062","non_critical","Seasonal",99.7532894736842,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J01-062","non_critical","Seasonal",99.6688741721854,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J01-062","non_critical","Seasonal",99.5584988962472,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J01-062","non_critical","Seasonal",99.1997792494481,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J01-062","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J01-062","non_critical","Seasonal",99.9725877192982,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J01-062","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J01-062","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"41","slice1",2013,"J01-062","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"42","slice1",2013,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"43","slice1",2014,"J01-062","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"44","slice1",2014,"J01-062","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"45","slice1",2015,"J01-062","non_critical","Seasonal",99.9451754385965,"Toad","Breeding/Eggs","Depth"
"46","slice1",2015,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"47","slice1",2016,"J01-062","non_critical","Seasonal",99.3101545253863,"Toad","Breeding/Eggs","Depth"
"48","slice1",2016,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"49","slice1",2017,"J01-062","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"50","slice1",2017,"J01-062","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"51","slice1",2018,"J01-062","non_critical","Seasonal",99.1721854304636,"Toad","Breeding/Eggs","Depth"
"52","slice1",2018,"J01-062","critical","Seasonal",99.8971193415638,"Toad","Breeding/Eggs","Depth"
