"","water_year","position","season","Time_Period","value"
"1",1993,"Slice1","non_critical","Annual",0.821917808219178
"2",1993,"Slice1","critical","Annual",0.821917808219178
"3",1994,"Slice1","non_critical","Annual",3.56164383561644
"4",1994,"Slice1","critical","Annual",3.56164383561644
"5",1995,"Slice1","non_critical","Annual",1.09289617486339
"6",1995,"Slice1","critical","Annual",1.09289617486339
"7",1996,"Slice1","non_critical","Annual",3.01369863013699
"8",1996,"Slice1","critical","Annual",3.01369863013699
"9",1997,"Slice1","non_critical","Annual",5.20547945205479
"10",1997,"Slice1","critical","Annual",5.20547945205479
"11",1998,"Slice1","non_critical","Annual",0
"12",1998,"Slice1","critical","Annual",0
"13",1999,"Slice1","non_critical","Annual",1.36612021857923
"14",1999,"Slice1","critical","Annual",1.36612021857923
"15",2000,"Slice1","non_critical","Annual",1.36986301369863
"16",2000,"Slice1","critical","Annual",1.36986301369863
"17",2001,"Slice1","non_critical","Annual",0
"18",2001,"Slice1","critical","Annual",0
"19",2002,"Slice1","non_critical","Annual",2.73972602739726
"20",2002,"Slice1","critical","Annual",2.73972602739726
"21",2003,"Slice1","non_critical","Annual",1.09289617486339
"22",2003,"Slice1","critical","Annual",1.09289617486339
"23",2004,"Slice1","non_critical","Annual",5.75342465753425
"24",2004,"Slice1","critical","Annual",5.75342465753425
"25",2005,"Slice1","non_critical","Annual",0.821917808219178
"26",2005,"Slice1","critical","Annual",0.821917808219178
"27",2006,"Slice1","non_critical","Annual",0
"28",2006,"Slice1","critical","Annual",0
"29",2007,"Slice1","non_critical","Annual",1.09289617486339
"30",2007,"Slice1","critical","Annual",1.09289617486339
"31",2008,"Slice1","non_critical","Annual",1.36986301369863
"32",2008,"Slice1","critical","Annual",1.36986301369863
"33",2009,"Slice1","non_critical","Annual",2.46575342465753
"34",2009,"Slice1","critical","Annual",2.46575342465753
"35",2010,"Slice1","non_critical","Annual",2.46575342465753
"36",2010,"Slice1","critical","Annual",2.46575342465753
"37",2011,"Slice1","non_critical","Annual",0.546448087431694
"38",2011,"Slice1","critical","Annual",0.546448087431694
"39",2012,"Slice1","non_critical","Annual",0
