"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L02-051","critical","Seasonal",20.6521739130435,"Toad","Breeding/Eggs","Depth"
"2","slice1",2000,"L02-051","non_critical","Seasonal",17.8807947019868,"Toad","Breeding/Eggs","Depth"
"3","slice1",2000,"L02-051","critical","Seasonal",41.1214953271028,"Toad","Breeding/Eggs","Depth"
"4","slice1",2001,"L02-051","non_critical","Seasonal",45.6953642384106,"Toad","Breeding/Eggs","Depth"
"5","slice1",2001,"L02-051","critical","Seasonal",14.018691588785,"Toad","Breeding/Eggs","Depth"
"6","slice1",2002,"L02-051","non_critical","Seasonal",20.5298013245033,"Toad","Breeding/Eggs","Depth"
"7","slice1",2002,"L02-051","critical","Seasonal",57.4766355140187,"Toad","Breeding/Eggs","Depth"
"8","slice1",2003,"L02-051","non_critical","Seasonal",32.8947368421053,"Toad","Breeding/Eggs","Depth"
"9","slice1",2003,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Breeding/Eggs","Depth"
"10","slice1",2004,"L02-051","non_critical","Seasonal",82.7814569536424,"Toad","Breeding/Eggs","Depth"
"11","slice1",2004,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"12","slice1",2005,"L02-051","non_critical","Seasonal",33.112582781457,"Toad","Breeding/Eggs","Depth"
"13","slice1",2005,"L02-051","critical","Seasonal",69.6261682242991,"Toad","Breeding/Eggs","Depth"
"14","slice1",2006,"L02-051","non_critical","Seasonal",27.1523178807947,"Toad","Breeding/Eggs","Depth"
"15","slice1",2006,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Breeding/Eggs","Depth"
"16","slice1",2007,"L02-051","non_critical","Seasonal",50.6578947368421,"Toad","Breeding/Eggs","Depth"
"17","slice1",2007,"L02-051","critical","Seasonal",16.8224299065421,"Toad","Breeding/Eggs","Depth"
"18","slice1",2008,"L02-051","non_critical","Seasonal",54.9668874172185,"Toad","Breeding/Eggs","Depth"
"19","slice1",2008,"L02-051","critical","Seasonal",14.018691588785,"Toad","Breeding/Eggs","Depth"
"20","slice1",2009,"L02-051","non_critical","Seasonal",32.4503311258278,"Toad","Breeding/Eggs","Depth"
"21","slice1",2009,"L02-051","critical","Seasonal",21.0280373831776,"Toad","Breeding/Eggs","Depth"
"22","slice1",2010,"L02-051","non_critical","Seasonal",52.317880794702,"Toad","Breeding/Eggs","Depth"
"23","slice1",2010,"L02-051","critical","Seasonal",34.5794392523364,"Toad","Breeding/Eggs","Depth"
"24","slice1",2011,"L02-051","non_critical","Seasonal",42.7631578947368,"Toad","Breeding/Eggs","Depth"
"25","slice1",2011,"L02-051","critical","Seasonal",38.785046728972,"Toad","Breeding/Eggs","Depth"
"26","slice1",2012,"L02-051","non_critical","Seasonal",69.5364238410596,"Toad","Breeding/Eggs","Depth"
"27","slice1",2012,"L02-051","critical","Seasonal",19.1588785046729,"Toad","Breeding/Eggs","Depth"
"28","slice1",2013,"L02-051","non_critical","Seasonal",37.0860927152318,"Toad","Breeding/Eggs","Depth"
"29","slice1",2013,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"30","slice1",2014,"L02-051","non_critical","Seasonal",14.5695364238411,"Toad","Breeding/Eggs","Depth"
"31","slice1",2014,"L02-051","critical","Seasonal",24.7663551401869,"Toad","Breeding/Eggs","Depth"
"32","slice1",2015,"L02-051","non_critical","Seasonal",28.2894736842105,"Toad","Breeding/Eggs","Depth"
"33","slice1",2015,"L02-051","critical","Seasonal",12.2950819672131,"Toad","Breeding/Eggs","Depth"
"34","slice2",1999,"L02-051","critical","Seasonal",20.6521739130435,"Toad","Breeding/Eggs","Depth"
"35","slice2",2000,"L02-051","non_critical","Seasonal",17.2185430463576,"Toad","Breeding/Eggs","Depth"
"36","slice2",2000,"L02-051","critical","Seasonal",41.1214953271028,"Toad","Breeding/Eggs","Depth"
"37","slice2",2001,"L02-051","non_critical","Seasonal",45.6953642384106,"Toad","Breeding/Eggs","Depth"
"38","slice2",2001,"L02-051","critical","Seasonal",14.018691588785,"Toad","Breeding/Eggs","Depth"
"39","slice2",2002,"L02-051","non_critical","Seasonal",19.8675496688742,"Toad","Breeding/Eggs","Depth"
"40","slice2",2002,"L02-051","critical","Seasonal",57.0093457943925,"Toad","Breeding/Eggs","Depth"
"41","slice2",2003,"L02-051","non_critical","Seasonal",32.2368421052632,"Toad","Breeding/Eggs","Depth"
"42","slice2",2003,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Breeding/Eggs","Depth"
"43","slice2",2004,"L02-051","non_critical","Seasonal",80.1324503311258,"Toad","Breeding/Eggs","Depth"
"44","slice2",2004,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"45","slice2",2005,"L02-051","non_critical","Seasonal",33.112582781457,"Toad","Breeding/Eggs","Depth"
"46","slice2",2005,"L02-051","critical","Seasonal",69.6261682242991,"Toad","Breeding/Eggs","Depth"
"47","slice2",2006,"L02-051","non_critical","Seasonal",27.1523178807947,"Toad","Breeding/Eggs","Depth"
"48","slice2",2006,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Breeding/Eggs","Depth"
"49","slice2",2007,"L02-051","non_critical","Seasonal",50.6578947368421,"Toad","Breeding/Eggs","Depth"
"50","slice2",2007,"L02-051","critical","Seasonal",16.8224299065421,"Toad","Breeding/Eggs","Depth"
"51","slice2",2008,"L02-051","non_critical","Seasonal",54.9668874172185,"Toad","Breeding/Eggs","Depth"
"52","slice2",2008,"L02-051","critical","Seasonal",14.018691588785,"Toad","Breeding/Eggs","Depth"
"53","slice2",2009,"L02-051","non_critical","Seasonal",32.4503311258278,"Toad","Breeding/Eggs","Depth"
"54","slice2",2009,"L02-051","critical","Seasonal",21.0280373831776,"Toad","Breeding/Eggs","Depth"
"55","slice2",2010,"L02-051","non_critical","Seasonal",50.9933774834437,"Toad","Breeding/Eggs","Depth"
"56","slice2",2010,"L02-051","critical","Seasonal",34.5794392523364,"Toad","Breeding/Eggs","Depth"
"57","slice2",2011,"L02-051","non_critical","Seasonal",42.7631578947368,"Toad","Breeding/Eggs","Depth"
"58","slice2",2011,"L02-051","critical","Seasonal",38.785046728972,"Toad","Breeding/Eggs","Depth"
"59","slice2",2012,"L02-051","non_critical","Seasonal",69.5364238410596,"Toad","Breeding/Eggs","Depth"
"60","slice2",2012,"L02-051","critical","Seasonal",19.1588785046729,"Toad","Breeding/Eggs","Depth"
"61","slice2",2013,"L02-051","non_critical","Seasonal",36.4238410596026,"Toad","Breeding/Eggs","Depth"
"62","slice2",2013,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"63","slice2",2014,"L02-051","non_critical","Seasonal",14.5695364238411,"Toad","Breeding/Eggs","Depth"
"64","slice2",2014,"L02-051","critical","Seasonal",24.7663551401869,"Toad","Breeding/Eggs","Depth"
