"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"2",Jul 1999,1999,7,"slice1","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"3",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"4",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"5",Aug 1999,1999,8,"slice1","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"6",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"7",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"8",Sep 1999,1999,9,"slice1","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"9",Sep 1999,1999,9,"slice2","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"10",Sep 1999,1999,9,"slice3","L02-010","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"11",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"12",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"13",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"14",Nov 2000,2000,11,"slice1","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"15",Dec 2000,2000,12,"slice1","L02-010","non_critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"16",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"17",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"18",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"19",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"20",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"21",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"22",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"23",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"24",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"25",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"26",Jan 2000,2000,1,"slice2","L02-010","non_critical","ID01",5,"Toad","Breeding/Eggs","Depth"
"27",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",5,"Toad","Breeding/Eggs","Depth"
