"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"2",Jan 1993,1993,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"3",Jan 1993,1993,1,"non_critical","slice3","J01-030","days_per_month",0,"Willow","Germination","Depth"
"4",Jan 1993,1993,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"5",Jan 1993,1993,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"6",Jan 1994,1994,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"7",Jan 1994,1994,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"8",Jan 1994,1994,1,"non_critical","slice3","J01-030","days_per_month",7,"Willow","Germination","Depth"
"9",Jan 1994,1994,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"10",Jan 1994,1994,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"11",Jan 1995,1995,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"12",Jan 1995,1995,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"13",Jan 1995,1995,1,"non_critical","slice3","J01-030","days_per_month",0,"Willow","Germination","Depth"
"14",Jan 1995,1995,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"15",Jan 1995,1995,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"16",Jan 1996,1996,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"17",Jan 1996,1996,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"18",Jan 1996,1996,1,"non_critical","slice3","J01-030","days_per_month",3,"Willow","Germination","Depth"
"19",Jan 1996,1996,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"20",Jan 1996,1996,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"21",Jan 1997,1997,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"22",Jan 1997,1997,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"23",Jan 1997,1997,1,"non_critical","slice3","J01-030","days_per_month",0,"Willow","Germination","Depth"
"24",Jan 1997,1997,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"25",Jan 1997,1997,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"26",Jan 1998,1998,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"27",Jan 1998,1998,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"28",Jan 1998,1998,1,"non_critical","slice3","J01-030","days_per_month",0,"Willow","Germination","Depth"
"29",Jan 1998,1998,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"30",Jan 1998,1998,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"31",Jan 1999,1999,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"32",Jan 1999,1999,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"33",Jan 1999,1999,1,"non_critical","slice3","J01-030","days_per_month",0,"Willow","Germination","Depth"
"34",Jan 1999,1999,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"35",Jan 1999,1999,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"36",Jan 2000,2000,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"37",Jan 2000,2000,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"38",Jan 2000,2000,1,"non_critical","slice3","J01-030","days_per_month",1,"Willow","Germination","Depth"
"39",Jan 2000,2000,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"40",Jan 2000,2000,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"41",Jan 2001,2001,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"42",Jan 2001,2001,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"43",Jan 2001,2001,1,"non_critical","slice3","J01-030","days_per_month",0,"Willow","Germination","Depth"
"44",Jan 2001,2001,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
"45",Jan 2001,2001,1,"non_critical","slice5","J01-030","days_per_month",0,"Willow","Germination","Depth"
"46",Jan 2002,2002,1,"non_critical","slice1","J01-030","days_per_month",0,"Willow","Germination","Depth"
"47",Jan 2002,2002,1,"non_critical","slice2","J01-030","days_per_month",0,"Willow","Germination","Depth"
"48",Jan 2002,2002,1,"non_critical","slice3","J01-030","days_per_month",0,"Willow","Germination","Depth"
"49",Jan 2002,2002,1,"non_critical","slice4","J01-030","days_per_month",0,"Willow","Germination","Depth"
