"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L02-051","critical","Seasonal",20.6521739130435,"Toad","Tadpole","Depth"
"2","slice1",2000,"L02-051","non_critical","Seasonal",17.8807947019868,"Toad","Tadpole","Depth"
"3","slice1",2000,"L02-051","critical","Seasonal",41.1214953271028,"Toad","Tadpole","Depth"
"4","slice1",2001,"L02-051","non_critical","Seasonal",45.6953642384106,"Toad","Tadpole","Depth"
"5","slice1",2001,"L02-051","critical","Seasonal",14.018691588785,"Toad","Tadpole","Depth"
"6","slice1",2002,"L02-051","non_critical","Seasonal",20.5298013245033,"Toad","Tadpole","Depth"
"7","slice1",2002,"L02-051","critical","Seasonal",57.4766355140187,"Toad","Tadpole","Depth"
"8","slice1",2003,"L02-051","non_critical","Seasonal",32.8947368421053,"Toad","Tadpole","Depth"
"9","slice1",2003,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Tadpole","Depth"
"10","slice1",2004,"L02-051","non_critical","Seasonal",82.7814569536424,"Toad","Tadpole","Depth"
"11","slice1",2004,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Tadpole","Depth"
"12","slice1",2005,"L02-051","non_critical","Seasonal",33.112582781457,"Toad","Tadpole","Depth"
"13","slice1",2005,"L02-051","critical","Seasonal",69.6261682242991,"Toad","Tadpole","Depth"
"14","slice1",2006,"L02-051","non_critical","Seasonal",27.1523178807947,"Toad","Tadpole","Depth"
"15","slice1",2006,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Tadpole","Depth"
"16","slice1",2007,"L02-051","non_critical","Seasonal",50.6578947368421,"Toad","Tadpole","Depth"
"17","slice1",2007,"L02-051","critical","Seasonal",16.8224299065421,"Toad","Tadpole","Depth"
"18","slice1",2008,"L02-051","non_critical","Seasonal",54.9668874172185,"Toad","Tadpole","Depth"
"19","slice1",2008,"L02-051","critical","Seasonal",14.018691588785,"Toad","Tadpole","Depth"
"20","slice1",2009,"L02-051","non_critical","Seasonal",32.4503311258278,"Toad","Tadpole","Depth"
"21","slice1",2009,"L02-051","critical","Seasonal",21.0280373831776,"Toad","Tadpole","Depth"
"22","slice1",2010,"L02-051","non_critical","Seasonal",52.317880794702,"Toad","Tadpole","Depth"
"23","slice1",2010,"L02-051","critical","Seasonal",34.5794392523364,"Toad","Tadpole","Depth"
"24","slice1",2011,"L02-051","non_critical","Seasonal",42.7631578947368,"Toad","Tadpole","Depth"
"25","slice1",2011,"L02-051","critical","Seasonal",38.785046728972,"Toad","Tadpole","Depth"
"26","slice1",2012,"L02-051","non_critical","Seasonal",69.5364238410596,"Toad","Tadpole","Depth"
"27","slice1",2012,"L02-051","critical","Seasonal",19.1588785046729,"Toad","Tadpole","Depth"
"28","slice1",2013,"L02-051","non_critical","Seasonal",37.0860927152318,"Toad","Tadpole","Depth"
"29","slice1",2013,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Tadpole","Depth"
"30","slice1",2014,"L02-051","non_critical","Seasonal",14.5695364238411,"Toad","Tadpole","Depth"
"31","slice1",2014,"L02-051","critical","Seasonal",24.7663551401869,"Toad","Tadpole","Depth"
"32","slice1",2015,"L02-051","non_critical","Seasonal",28.2894736842105,"Toad","Tadpole","Depth"
"33","slice1",2015,"L02-051","critical","Seasonal",12.2950819672131,"Toad","Tadpole","Depth"
"34","slice2",1999,"L02-051","critical","Seasonal",20.6521739130435,"Toad","Tadpole","Depth"
"35","slice2",2000,"L02-051","non_critical","Seasonal",17.8807947019868,"Toad","Tadpole","Depth"
"36","slice2",2000,"L02-051","critical","Seasonal",41.1214953271028,"Toad","Tadpole","Depth"
"37","slice2",2001,"L02-051","non_critical","Seasonal",45.6953642384106,"Toad","Tadpole","Depth"
"38","slice2",2001,"L02-051","critical","Seasonal",14.018691588785,"Toad","Tadpole","Depth"
"39","slice2",2002,"L02-051","non_critical","Seasonal",20.5298013245033,"Toad","Tadpole","Depth"
"40","slice2",2002,"L02-051","critical","Seasonal",57.4766355140187,"Toad","Tadpole","Depth"
"41","slice2",2003,"L02-051","non_critical","Seasonal",32.8947368421053,"Toad","Tadpole","Depth"
"42","slice2",2003,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Tadpole","Depth"
"43","slice2",2004,"L02-051","non_critical","Seasonal",82.7814569536424,"Toad","Tadpole","Depth"
"44","slice2",2004,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Tadpole","Depth"
"45","slice2",2005,"L02-051","non_critical","Seasonal",33.112582781457,"Toad","Tadpole","Depth"
"46","slice2",2005,"L02-051","critical","Seasonal",69.6261682242991,"Toad","Tadpole","Depth"
"47","slice2",2006,"L02-051","non_critical","Seasonal",27.1523178807947,"Toad","Tadpole","Depth"
"48","slice2",2006,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Tadpole","Depth"
"49","slice2",2007,"L02-051","non_critical","Seasonal",50.6578947368421,"Toad","Tadpole","Depth"
"50","slice2",2007,"L02-051","critical","Seasonal",16.8224299065421,"Toad","Tadpole","Depth"
"51","slice2",2008,"L02-051","non_critical","Seasonal",54.9668874172185,"Toad","Tadpole","Depth"
"52","slice2",2008,"L02-051","critical","Seasonal",14.018691588785,"Toad","Tadpole","Depth"
"53","slice2",2009,"L02-051","non_critical","Seasonal",32.4503311258278,"Toad","Tadpole","Depth"
"54","slice2",2009,"L02-051","critical","Seasonal",21.0280373831776,"Toad","Tadpole","Depth"
"55","slice2",2010,"L02-051","non_critical","Seasonal",52.317880794702,"Toad","Tadpole","Depth"
"56","slice2",2010,"L02-051","critical","Seasonal",34.5794392523364,"Toad","Tadpole","Depth"
"57","slice2",2011,"L02-051","non_critical","Seasonal",42.7631578947368,"Toad","Tadpole","Depth"
"58","slice2",2011,"L02-051","critical","Seasonal",38.785046728972,"Toad","Tadpole","Depth"
"59","slice2",2012,"L02-051","non_critical","Seasonal",69.5364238410596,"Toad","Tadpole","Depth"
"60","slice2",2012,"L02-051","critical","Seasonal",19.1588785046729,"Toad","Tadpole","Depth"
"61","slice2",2013,"L02-051","non_critical","Seasonal",37.0860927152318,"Toad","Tadpole","Depth"
"62","slice2",2013,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Tadpole","Depth"
"63","slice2",2014,"L02-051","non_critical","Seasonal",14.5695364238411,"Toad","Tadpole","Depth"
"64","slice2",2014,"L02-051","critical","Seasonal",24.7663551401869,"Toad","Tadpole","Depth"
"65","slice2",2015,"L02-051","non_critical","Seasonal",28.2894736842105,"Toad","Tadpole","Depth"
"66","slice2",2015,"L02-051","critical","Seasonal",12.2950819672131,"Toad","Tadpole","Depth"
"67","slice3",1999,"L02-051","critical","Seasonal",20.6521739130435,"Toad","Tadpole","Depth"
"68","slice3",2000,"L02-051","non_critical","Seasonal",17.8807947019868,"Toad","Tadpole","Depth"
"69","slice3",2000,"L02-051","critical","Seasonal",41.1214953271028,"Toad","Tadpole","Depth"
"70","slice3",2001,"L02-051","non_critical","Seasonal",45.6953642384106,"Toad","Tadpole","Depth"
"71","slice3",2001,"L02-051","critical","Seasonal",14.018691588785,"Toad","Tadpole","Depth"
"72","slice3",2002,"L02-051","non_critical","Seasonal",20.5298013245033,"Toad","Tadpole","Depth"
"73","slice3",2002,"L02-051","critical","Seasonal",57.4766355140187,"Toad","Tadpole","Depth"
"74","slice3",2003,"L02-051","non_critical","Seasonal",32.8947368421053,"Toad","Tadpole","Depth"
"75","slice3",2003,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Tadpole","Depth"
"76","slice3",2004,"L02-051","non_critical","Seasonal",82.7814569536424,"Toad","Tadpole","Depth"
"77","slice3",2004,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Tadpole","Depth"
"78","slice3",2005,"L02-051","non_critical","Seasonal",33.112582781457,"Toad","Tadpole","Depth"
"79","slice3",2005,"L02-051","critical","Seasonal",69.6261682242991,"Toad","Tadpole","Depth"
"80","slice3",2006,"L02-051","non_critical","Seasonal",27.1523178807947,"Toad","Tadpole","Depth"
"81","slice3",2006,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Tadpole","Depth"
"82","slice3",2007,"L02-051","non_critical","Seasonal",50.6578947368421,"Toad","Tadpole","Depth"
"83","slice3",2007,"L02-051","critical","Seasonal",16.8224299065421,"Toad","Tadpole","Depth"
"84","slice3",2008,"L02-051","non_critical","Seasonal",54.9668874172185,"Toad","Tadpole","Depth"
"85","slice3",2008,"L02-051","critical","Seasonal",14.018691588785,"Toad","Tadpole","Depth"
"86","slice3",2009,"L02-051","non_critical","Seasonal",32.4503311258278,"Toad","Tadpole","Depth"
"87","slice3",2009,"L02-051","critical","Seasonal",21.0280373831776,"Toad","Tadpole","Depth"
"88","slice3",2010,"L02-051","non_critical","Seasonal",52.317880794702,"Toad","Tadpole","Depth"
"89","slice3",2010,"L02-051","critical","Seasonal",34.5794392523364,"Toad","Tadpole","Depth"
"90","slice3",2011,"L02-051","non_critical","Seasonal",42.7631578947368,"Toad","Tadpole","Depth"
"91","slice3",2011,"L02-051","critical","Seasonal",38.785046728972,"Toad","Tadpole","Depth"
"92","slice3",2012,"L02-051","non_critical","Seasonal",69.5364238410596,"Toad","Tadpole","Depth"
"93","slice3",2012,"L02-051","critical","Seasonal",19.1588785046729,"Toad","Tadpole","Depth"
"94","slice3",2013,"L02-051","non_critical","Seasonal",37.0860927152318,"Toad","Tadpole","Depth"
"95","slice3",2013,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Tadpole","Depth"
"96","slice3",2014,"L02-051","non_critical","Seasonal",14.5695364238411,"Toad","Tadpole","Depth"
"97","slice3",2014,"L02-051","critical","Seasonal",24.7663551401869,"Toad","Tadpole","Depth"
"98","slice3",2015,"L02-051","non_critical","Seasonal",28.2894736842105,"Toad","Tadpole","Depth"
"99","slice3",2015,"L02-051","critical","Seasonal",12.2950819672131,"Toad","Tadpole","Depth"
