"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice3","L01-100","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jul 1999,1999,7,"slice1","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Jul 1999,1999,7,"slice2","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Jul 1999,1999,7,"slice3","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"5",Jul 1999,1999,7,"slice4","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"6",Aug 1999,1999,8,"slice1","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"7",Aug 1999,1999,8,"slice2","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"8",Aug 1999,1999,8,"slice3","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"9",Aug 1999,1999,8,"slice4","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"10",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"11",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"12",Sep 1999,1999,9,"slice3","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"13",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"14",Oct 2000,2000,10,"slice3","L01-100","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"15",Nov 2000,2000,11,"slice3","L01-100","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"16",Dec 2000,2000,12,"slice3","L01-100","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"17",Jan 2000,2000,1,"slice3","L01-100","non_critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"18",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"19",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"20",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"21",Jan 2000,2000,1,"slice3","L01-100","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"22",Feb 2000,2000,2,"slice3","L01-100","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"23",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"24",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"25",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"26",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"27",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"28",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"29",Mar 2000,2000,3,"slice3","L01-100","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"30",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"31",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"32",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"33",Mar 2000,2000,3,"slice3","L01-100","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"34",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"35",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"36",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"37",Mar 2000,2000,3,"slice3","L01-100","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"38",Oct 2000,2000,10,"slice1","L01-100","non_critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"39",Oct 2000,2000,10,"slice2","L01-100","non_critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"40",Oct 2000,2000,10,"slice4","L01-100","non_critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"41",Jan 2001,2001,1,"slice3","L01-100","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"42",Jan 2002,2002,1,"slice3","L01-100","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"43",Feb 2001,2001,2,"slice3","L01-100","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"44",Feb 2002,2002,2,"slice3","L01-100","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"45",Mar 2000,2000,3,"slice3","L01-100","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"46",Mar 2001,2001,3,"slice3","L01-100","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"47",Mar 2002,2002,3,"slice3","L01-100","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"48",Apr 2000,2000,4,"slice3","L01-100","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
