"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Tadpole","Depth"
"2","slice1",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Tadpole","Depth"
"3","slice1",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Tadpole","Depth"
"4","slice1",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
"5","slice1",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Tadpole","Depth"
"6","slice1",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Tadpole","Depth"
"7","slice1",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"8","slice1",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Tadpole","Depth"
"9","slice1",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Tadpole","Depth"
"10","slice1",2004,"L01-100","non_critical","Seasonal",51.6556291390728,"Toad","Tadpole","Depth"
"11","slice1",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Tadpole","Depth"
"12","slice1",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
"13","slice1",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Tadpole","Depth"
"14","slice1",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Tadpole","Depth"
"15","slice1",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"16","slice1",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Tadpole","Depth"
"17","slice1",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"18","slice1",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Tadpole","Depth"
"19","slice1",2008,"L01-100","critical","Seasonal",0,"Toad","Tadpole","Depth"
"20","slice1",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Tadpole","Depth"
"21","slice1",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Tadpole","Depth"
"22","slice1",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Tadpole","Depth"
"23","slice1",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Tadpole","Depth"
"24","slice1",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Tadpole","Depth"
"25","slice1",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"26","slice1",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Tadpole","Depth"
"27","slice1",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Tadpole","Depth"
"28","slice1",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Tadpole","Depth"
"29","slice1",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Tadpole","Depth"
"30","slice1",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Tadpole","Depth"
"31","slice1",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"32","slice1",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Tadpole","Depth"
"33","slice1",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Tadpole","Depth"
"34","slice2",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Tadpole","Depth"
"35","slice2",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Tadpole","Depth"
"36","slice2",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Tadpole","Depth"
"37","slice2",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
"38","slice2",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Tadpole","Depth"
"39","slice2",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Tadpole","Depth"
"40","slice2",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"41","slice2",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Tadpole","Depth"
"42","slice2",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Tadpole","Depth"
"43","slice2",2004,"L01-100","non_critical","Seasonal",51.6556291390728,"Toad","Tadpole","Depth"
"44","slice2",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Tadpole","Depth"
"45","slice2",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
"46","slice2",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Tadpole","Depth"
"47","slice2",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Tadpole","Depth"
"48","slice2",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"49","slice2",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Tadpole","Depth"
"50","slice2",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"51","slice2",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Tadpole","Depth"
"52","slice2",2008,"L01-100","critical","Seasonal",0,"Toad","Tadpole","Depth"
"53","slice2",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Tadpole","Depth"
"54","slice2",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Tadpole","Depth"
"55","slice2",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Tadpole","Depth"
"56","slice2",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Tadpole","Depth"
"57","slice2",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Tadpole","Depth"
"58","slice2",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"59","slice2",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Tadpole","Depth"
"60","slice2",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Tadpole","Depth"
"61","slice2",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Tadpole","Depth"
"62","slice2",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Tadpole","Depth"
"63","slice2",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Tadpole","Depth"
"64","slice2",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"65","slice2",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Tadpole","Depth"
"66","slice2",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Tadpole","Depth"
"67","slice3",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Tadpole","Depth"
"68","slice3",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Tadpole","Depth"
"69","slice3",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Tadpole","Depth"
"70","slice3",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
