"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Jul 1999,1999,7,"slice3","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"5",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"6",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"7",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"8",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"9",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"10",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"11",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"12",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"13",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"14",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"15",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"16",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"17",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"18",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"19",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"20",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"21",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"22",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"23",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"24",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"25",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"26",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"27",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"28",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"29",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"30",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"31",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"32",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"33",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"34",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"35",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"36",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"37",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"38",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"39",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"40",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"41",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"42",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"43",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"44",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"45",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"46",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"47",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"48",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"49",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"50",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"51",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"52",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"53",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"54",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"55",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"56",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"57",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"58",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"59",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"60",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"61",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"62",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
