"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"2",Jan 1993,1993,1,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"3",Jan 1994,1994,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"4",Jan 1994,1994,1,"Winter","slice2","J01-090","days_per_month",18,"Chub","Adult","Velocity"
"5",Jan 1995,1995,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"6",Jan 1995,1995,1,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"7",Jan 1996,1996,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"8",Jan 1996,1996,1,"Winter","slice2","J01-090","days_per_month",21,"Chub","Adult","Velocity"
"9",Jan 1997,1997,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"10",Jan 1997,1997,1,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"11",Jan 1998,1998,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"12",Jan 1998,1998,1,"Winter","slice2","J01-090","days_per_month",29,"Chub","Adult","Velocity"
"13",Jan 1999,1999,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"14",Jan 1999,1999,1,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"15",Jan 2000,2000,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"16",Jan 2000,2000,1,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"17",Jan 2001,2001,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"18",Jan 2001,2001,1,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"19",Jan 2002,2002,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"20",Jan 2002,2002,1,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"21",Jan 2003,2003,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"22",Jan 2003,2003,1,"Winter","slice2","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"23",Jan 2004,2004,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"24",Jan 2004,2004,1,"Winter","slice2","J01-090","days_per_month",22,"Chub","Adult","Velocity"
"25",Jan 2005,2005,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"26",Jan 2005,2005,1,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"27",Jan 2006,2006,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"28",Jan 2006,2006,1,"Winter","slice2","J01-090","days_per_month",21,"Chub","Adult","Velocity"
"29",Jan 2007,2007,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"30",Jan 2007,2007,1,"Winter","slice2","J01-090","days_per_month",22,"Chub","Adult","Velocity"
"31",Jan 2008,2008,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"32",Jan 2008,2008,1,"Winter","slice2","J01-090","days_per_month",27,"Chub","Adult","Velocity"
"33",Jan 2009,2009,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"34",Jan 2009,2009,1,"Winter","slice2","J01-090","days_per_month",9,"Chub","Adult","Velocity"
"35",Jan 2010,2010,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"36",Jan 2010,2010,1,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"37",Jan 2011,2011,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"38",Jan 2011,2011,1,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"39",Jan 2012,2012,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"40",Jan 2012,2012,1,"Winter","slice2","J01-090","days_per_month",29,"Chub","Adult","Velocity"
"41",Jan 2013,2013,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"42",Jan 2013,2013,1,"Winter","slice2","J01-090","days_per_month",19,"Chub","Adult","Velocity"
"43",Jan 2014,2014,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"44",Jan 2014,2014,1,"Winter","slice2","J01-090","days_per_month",20,"Chub","Adult","Velocity"
"45",Jan 2015,2015,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"46",Jan 2015,2015,1,"Winter","slice2","J01-090","days_per_month",24,"Chub","Adult","Velocity"
"47",Jan 2016,2016,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"48",Jan 2016,2016,1,"Winter","slice2","J01-090","days_per_month",20,"Chub","Adult","Velocity"
"49",Jan 2017,2017,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"50",Jan 2017,2017,1,"Winter","slice2","J01-090","days_per_month",22,"Chub","Adult","Velocity"
"51",Jan 2018,2018,1,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"52",Jan 2018,2018,1,"Winter","slice2","J01-090","days_per_month",17,"Chub","Adult","Velocity"
"53",Feb 1993,1993,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"54",Feb 1993,1993,2,"Winter","slice2","J01-090","days_per_month",21,"Chub","Adult","Velocity"
"55",Feb 1994,1994,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"56",Feb 1994,1994,2,"Winter","slice2","J01-090","days_per_month",26,"Chub","Adult","Velocity"
"57",Feb 1995,1995,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"58",Feb 1995,1995,2,"Winter","slice2","J01-090","days_per_month",21,"Chub","Adult","Velocity"
"59",Feb 1996,1996,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"60",Feb 1996,1996,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"61",Feb 1997,1997,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"62",Feb 1997,1997,2,"Winter","slice2","J01-090","days_per_month",13,"Chub","Adult","Velocity"
"63",Feb 1998,1998,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"64",Feb 1998,1998,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"65",Feb 1999,1999,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"66",Feb 1999,1999,2,"Winter","slice2","J01-090","days_per_month",24,"Chub","Adult","Velocity"
"67",Feb 2000,2000,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"68",Feb 2000,2000,2,"Winter","slice2","J01-090","days_per_month",22,"Chub","Adult","Velocity"
"69",Feb 2001,2001,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"70",Feb 2001,2001,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"71",Feb 2002,2002,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"72",Feb 2002,2002,2,"Winter","slice2","J01-090","days_per_month",23,"Chub","Adult","Velocity"
"73",Feb 2003,2003,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"74",Feb 2003,2003,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"75",Feb 2004,2004,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"76",Feb 2004,2004,2,"Winter","slice2","J01-090","days_per_month",20,"Chub","Adult","Velocity"
"77",Feb 2005,2005,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"78",Feb 2005,2005,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"79",Feb 2006,2006,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"80",Feb 2006,2006,2,"Winter","slice2","J01-090","days_per_month",27,"Chub","Adult","Velocity"
"81",Feb 2007,2007,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"82",Feb 2007,2007,2,"Winter","slice2","J01-090","days_per_month",26,"Chub","Adult","Velocity"
"83",Feb 2008,2008,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"84",Feb 2008,2008,2,"Winter","slice2","J01-090","days_per_month",22,"Chub","Adult","Velocity"
"85",Feb 2009,2009,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"86",Feb 2009,2009,2,"Winter","slice2","J01-090","days_per_month",24,"Chub","Adult","Velocity"
"87",Feb 2010,2010,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"88",Feb 2010,2010,2,"Winter","slice2","J01-090","days_per_month",23,"Chub","Adult","Velocity"
"89",Feb 2011,2011,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"90",Feb 2011,2011,2,"Winter","slice2","J01-090","days_per_month",29,"Chub","Adult","Velocity"
"91",Feb 2012,2012,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"92",Feb 2012,2012,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"93",Feb 2013,2013,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"94",Feb 2013,2013,2,"Winter","slice2","J01-090","days_per_month",27,"Chub","Adult","Velocity"
"95",Feb 2014,2014,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"96",Feb 2014,2014,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"97",Feb 2015,2015,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"98",Feb 2015,2015,2,"Winter","slice2","J01-090","days_per_month",29,"Chub","Adult","Velocity"
"99",Feb 2016,2016,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"100",Feb 2016,2016,2,"Winter","slice2","J01-090","days_per_month",25,"Chub","Adult","Velocity"
"101",Feb 2017,2017,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"102",Feb 2017,2017,2,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"103",Feb 2018,2018,2,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"104",Feb 2018,2018,2,"Winter","slice2","J01-090","days_per_month",19,"Chub","Adult","Velocity"
"105",Mar 1993,1993,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"106",Mar 1993,1993,3,"Winter","slice2","J01-090","days_per_month",29,"Chub","Adult","Velocity"
"107",Mar 1994,1994,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"108",Mar 1994,1994,3,"Winter","slice2","J01-090","days_per_month",22,"Chub","Adult","Velocity"
"109",Mar 1995,1995,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"110",Mar 1995,1995,3,"Winter","slice2","J01-090","days_per_month",29,"Chub","Adult","Velocity"
"111",Mar 1996,1996,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"112",Mar 1996,1996,3,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"113",Mar 1997,1997,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"114",Mar 1997,1997,3,"Winter","slice2","J01-090","days_per_month",25,"Chub","Adult","Velocity"
"115",Mar 1998,1998,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"116",Mar 1998,1998,3,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"117",Mar 1999,1999,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"118",Mar 1999,1999,3,"Winter","slice2","J01-090","days_per_month",27,"Chub","Adult","Velocity"
"119",Mar 2000,2000,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"120",Mar 2000,2000,3,"Winter","slice2","J01-090","days_per_month",29,"Chub","Adult","Velocity"
"121",Mar 2001,2001,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"122",Mar 2001,2001,3,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"123",Mar 2002,2002,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"124",Mar 2002,2002,3,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"125",Mar 2003,2003,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"126",Mar 2003,2003,3,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"127",Mar 2004,2004,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"128",Mar 2004,2004,3,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"129",Mar 2005,2005,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"130",Mar 2005,2005,3,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"131",Mar 2006,2006,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"132",Mar 2006,2006,3,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"133",Mar 2007,2007,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"134",Mar 2007,2007,3,"Winter","slice2","J01-090","days_per_month",30,"Chub","Adult","Velocity"
"135",Mar 2008,2008,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"136",Mar 2008,2008,3,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"137",Mar 2009,2009,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"138",Mar 2009,2009,3,"Winter","slice2","J01-090","days_per_month",31,"Chub","Adult","Velocity"
"139",Mar 2010,2010,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
"140",Mar 2010,2010,3,"Winter","slice2","J01-090","days_per_month",28,"Chub","Adult","Velocity"
"141",Mar 2011,2011,3,"Winter","slice1","J01-090","days_per_month",0,"Chub","Adult","Velocity"
