"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-030","Annual",0.319634703196347,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-030","Annual",0.319634703196347,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-030","Annual",1.68949771689498,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-030","Annual",1.68949771689498,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-030","Annual",0.250455373406193,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-030","Annual",0.250455373406193,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-030","Annual",0.878995433789954,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-030","Annual",0.878995433789954,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-030","Annual",2.07762557077626,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-030","Annual",2.07762557077626,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-030","Annual",0.285388127853881,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-030","Annual",0.285388127853881,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-030","Annual",0.489526411657559,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-030","Annual",0.489526411657559,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-030","Annual",0.867579908675799,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-030","Annual",0.867579908675799,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-030","Annual",0.0799086757990868,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-030","Annual",0.0799086757990868,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-030","Annual",0.993150684931507,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-030","Annual",0.993150684931507,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-030","Annual",0.341530054644809,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-030","Annual",0.341530054644809,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-030","Annual",2.67123287671233,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-030","Annual",2.67123287671233,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-030","Annual",0.319634703196347,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-030","Annual",0.319634703196347,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-030","Annual",0.0228310502283105,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-030","Annual",0.0228310502283105,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-030","Annual",0.330145719489982,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-030","Annual",0.330145719489982,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-030","Annual",0.342465753424658,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-030","Annual",0.342465753424658,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-030","Annual",0.730593607305936,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-030","Annual",0.730593607305936,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-030","Annual",1.24429223744292,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-030","Annual",1.24429223744292,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-030","Annual",0.216302367941712,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-030","Annual",0.216302367941712,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-030","Annual",0.102739726027397,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-030","Annual",0.102739726027397,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-030","Annual",0.171232876712329,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-030","Annual",0.171232876712329,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-030","Annual",0.308219178082192,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-030","Annual",0.308219178082192,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-030","Annual",0.193533697632058,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-030","Annual",0.193533697632058,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J01-030","Annual",1.11872146118721,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-030","Annual",1.11872146118721,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-030","Annual",0.125570776255708,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-030","Annual",0.125570776255708,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-030","Annual",1.61637931034483,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-030","Annual",1.61637931034483,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J01-030","Annual",0.559360730593607,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J01-030","Annual",0.559360730593607,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J01-030","Annual",2.55707762557078,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J01-030","Annual",2.55707762557078,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J01-030","Annual",1.14981785063752,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J01-030","Annual",1.14981785063752,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J01-030","Annual",1.06164383561644,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J01-030","Annual",1.06164383561644,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J01-030","Annual",3.27625570776256,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J01-030","Annual",3.27625570776256,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J01-030","Annual",0.525114155251142,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J01-030","Annual",0.525114155251142,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J01-030","Annual",0.603369763205829,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J01-030","Annual",0.603369763205829,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J01-030","Annual",0.958904109589041,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J01-030","Annual",0.958904109589041,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J01-030","Annual",0.148401826484018,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J01-030","Annual",0.148401826484018,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J01-030","Annual",1.44977168949772,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J01-030","Annual",1.44977168949772,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J01-030","Annual",0.421220400728597,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J01-030","Annual",0.421220400728597,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J01-030","Annual",2.94520547945206,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J01-030","Annual",2.94520547945206,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J01-030","Annual",0.730593607305936,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J01-030","Annual",0.730593607305936,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J01-030","Annual",0.148401826484018,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J01-030","Annual",0.148401826484018,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J01-030","Annual",0.580601092896175,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J01-030","Annual",0.580601092896175,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J01-030","Annual",0.684931506849315,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J01-030","Annual",0.684931506849315,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J01-030","Annual",1.02739726027397,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J01-030","Annual",1.02739726027397,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J01-030","Annual",1.39269406392694,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J01-030","Annual",1.39269406392694,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J01-030","Annual",0.728597449908925,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J01-030","Annual",0.728597449908925,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J01-030","Annual",0.45662100456621,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J01-030","Annual",0.45662100456621,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J01-030","Annual",0.422374429223744,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J01-030","Annual",0.422374429223744,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J01-030","Annual",0.650684931506849,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J01-030","Annual",0.650684931506849,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J01-030","Annual",0.500910746812386,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J01-030","Annual",0.500910746812386,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J01-030","Annual",1.86073059360731,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J01-030","Annual",1.86073059360731,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J01-030","Annual",0.205479452054795,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J01-030","Annual",0.205479452054795,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J01-030","Annual",2.90948275862069,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J01-030","Annual",2.90948275862069,"Chub","Adult","Velocity"
"105","Winter","slice3",1993,"J01-030","Annual",98.2420091324201,"Chub","Adult","Velocity"
"106","Summer","slice3",1993,"J01-030","Annual",98.2420091324201,"Chub","Adult","Velocity"
"107","Winter","slice3",1994,"J01-030","Annual",93.3333333333333,"Chub","Adult","Velocity"
"108","Summer","slice3",1994,"J01-030","Annual",93.3333333333333,"Chub","Adult","Velocity"
"109","Winter","slice3",1995,"J01-030","Annual",97.5865209471767,"Chub","Adult","Velocity"
"110","Summer","slice3",1995,"J01-030","Annual",97.5865209471767,"Chub","Adult","Velocity"
"111","Winter","slice3",1996,"J01-030","Annual",97.0433789954338,"Chub","Adult","Velocity"
"112","Summer","slice3",1996,"J01-030","Annual",97.0433789954338,"Chub","Adult","Velocity"
"113","Winter","slice3",1997,"J01-030","Annual",91.3013698630137,"Chub","Adult","Velocity"
"114","Summer","slice3",1997,"J01-030","Annual",91.3013698630137,"Chub","Adult","Velocity"
"115","Winter","slice3",1998,"J01-030","Annual",98.5045662100457,"Chub","Adult","Velocity"
"116","Summer","slice3",1998,"J01-030","Annual",98.5045662100457,"Chub","Adult","Velocity"
"117","Winter","slice3",1999,"J01-030","Annual",98.0191256830601,"Chub","Adult","Velocity"
"118","Summer","slice3",1999,"J01-030","Annual",98.0191256830601,"Chub","Adult","Velocity"
"119","Winter","slice3",2000,"J01-030","Annual",97.0205479452055,"Chub","Adult","Velocity"
"120","Summer","slice3",2000,"J01-030","Annual",97.0205479452055,"Chub","Adult","Velocity"
"121","Winter","slice3",2001,"J01-030","Annual",99.5091324200913,"Chub","Adult","Velocity"
"122","Summer","slice3",2001,"J01-030","Annual",99.5091324200913,"Chub","Adult","Velocity"
"123","Winter","slice3",2002,"J01-030","Annual",96.6438356164384,"Chub","Adult","Velocity"
"124","Summer","slice3",2002,"J01-030","Annual",96.6438356164384,"Chub","Adult","Velocity"
"125","Winter","slice3",2003,"J01-030","Annual",98.747723132969,"Chub","Adult","Velocity"
"126","Summer","slice3",2003,"J01-030","Annual",98.747723132969,"Chub","Adult","Velocity"
"127","Winter","slice3",2004,"J01-030","Annual",91.8835616438356,"Chub","Adult","Velocity"
"128","Summer","slice3",2004,"J01-030","Annual",91.8835616438356,"Chub","Adult","Velocity"
"129","Winter","slice3",2005,"J01-030","Annual",98.5388127853881,"Chub","Adult","Velocity"
"130","Summer","slice3",2005,"J01-030","Annual",98.5388127853881,"Chub","Adult","Velocity"
"131","Winter","slice3",2006,"J01-030","Annual",99.5547945205479,"Chub","Adult","Velocity"
"132","Summer","slice3",2006,"J01-030","Annual",99.5547945205479,"Chub","Adult","Velocity"
"133","Winter","slice3",2007,"J01-030","Annual",98.6680327868852,"Chub","Adult","Velocity"
"134","Summer","slice3",2007,"J01-030","Annual",98.6680327868852,"Chub","Adult","Velocity"
"135","Winter","slice3",2008,"J01-030","Annual",98.162100456621,"Chub","Adult","Velocity"
"136","Summer","slice3",2008,"J01-030","Annual",98.162100456621,"Chub","Adult","Velocity"
"137","Winter","slice3",2009,"J01-030","Annual",97.4429223744292,"Chub","Adult","Velocity"
"138","Summer","slice3",2009,"J01-030","Annual",97.4429223744292,"Chub","Adult","Velocity"
"139","Winter","slice3",2010,"J01-030","Annual",95.662100456621,"Chub","Adult","Velocity"
"140","Summer","slice3",2010,"J01-030","Annual",95.662100456621,"Chub","Adult","Velocity"
"141","Winter","slice3",2011,"J01-030","Annual",98.4631147540984,"Chub","Adult","Velocity"
"142","Summer","slice3",2011,"J01-030","Annual",98.4631147540984,"Chub","Adult","Velocity"
"143","Winter","slice3",2012,"J01-030","Annual",98.7899543378995,"Chub","Adult","Velocity"
"144","Summer","slice3",2012,"J01-030","Annual",98.7899543378995,"Chub","Adult","Velocity"
"145","Winter","slice3",2013,"J01-030","Annual",98.9497716894977,"Chub","Adult","Velocity"
"146","Summer","slice3",2013,"J01-030","Annual",98.9497716894977,"Chub","Adult","Velocity"
"147","Winter","slice3",2014,"J01-030","Annual",98.4703196347032,"Chub","Adult","Velocity"
"148","Summer","slice3",2014,"J01-030","Annual",98.4703196347032,"Chub","Adult","Velocity"
"149","Winter","slice3",2015,"J01-030","Annual",98.884335154827,"Chub","Adult","Velocity"
"150","Summer","slice3",2015,"J01-030","Annual",98.884335154827,"Chub","Adult","Velocity"
"151","Winter","slice3",2016,"J01-030","Annual",95.3995433789954,"Chub","Adult","Velocity"
"152","Summer","slice3",2016,"J01-030","Annual",95.3995433789954,"Chub","Adult","Velocity"
"153","Winter","slice3",2017,"J01-030","Annual",99.486301369863,"Chub","Adult","Velocity"
"154","Summer","slice3",2017,"J01-030","Annual",99.486301369863,"Chub","Adult","Velocity"
"155","Winter","slice3",2018,"J01-030","Annual",92.8879310344828,"Chub","Adult","Velocity"
"156","Summer","slice3",2018,"J01-030","Annual",92.8879310344828,"Chub","Adult","Velocity"
"157","Winter","slice4",1993,"J01-030","Annual",0.627853881278539,"Chub","Adult","Velocity"
"158","Summer","slice4",1993,"J01-030","Annual",0.627853881278539,"Chub","Adult","Velocity"
"159","Winter","slice4",1994,"J01-030","Annual",2.63698630136986,"Chub","Adult","Velocity"
"160","Summer","slice4",1994,"J01-030","Annual",2.63698630136986,"Chub","Adult","Velocity"
"161","Winter","slice4",1995,"J01-030","Annual",1.32058287795993,"Chub","Adult","Velocity"
"162","Summer","slice4",1995,"J01-030","Annual",1.32058287795993,"Chub","Adult","Velocity"
"163","Winter","slice4",1996,"J01-030","Annual",1.16438356164384,"Chub","Adult","Velocity"
"164","Summer","slice4",1996,"J01-030","Annual",1.16438356164384,"Chub","Adult","Velocity"
"165","Winter","slice4",1997,"J01-030","Annual",3.52739726027397,"Chub","Adult","Velocity"
"166","Summer","slice4",1997,"J01-030","Annual",3.52739726027397,"Chub","Adult","Velocity"
"167","Winter","slice4",1998,"J01-030","Annual",0.639269406392694,"Chub","Adult","Velocity"
