"","X","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage","pos_code","BestSlice"
"1",2,"Annual","slice2","J01-010","Chub","Adult","Depth",4.31034482758621,"J01-010_slice2","Yes"
"2",6,"Annual","slice3","J01-020","Chub","Adult","Depth",4.82876712328767,"J01-020_slice3","Yes"
"3",10,"Annual","slice3","J01-030","Chub","Adult","Depth",0.93607305936073,"J01-030_slice3","Yes"
"4",14,"Annual","slice2","J01-031","Chub","Adult","Depth",0.171232876712329,"J01-031_slice2","Yes"
"5",19,"Annual","slice4","J01-040","Chub","Adult","Depth",4.40014367816092,"J01-040_slice4","Yes"
"6",22,"Annual","slice2","J01-041","Chub","Adult","Depth",2.81968390804598,"J01-041_slice2","Yes"
"7",25,"Annual","slice2","J01-060","Chub","Adult","Depth",3.12785388127854,"J01-060_slice2","Yes"
"8",28,"Annual","slice2","J01-061","Chub","Adult","Depth",1.87214611872146,"J01-061_slice2","Yes"
"9",30,"Annual","slice1","J01-062","Chub","Adult","Depth",0.269396551724138,"J01-062_slice1","Yes"
"10",31,"Annual","slice1","J01-070","Chub","Adult","Depth",1.46118721461187,"J01-070_slice1","Yes"
"11",33,"Annual","slice2","J01-080","Chub","Adult","Depth",1.16438356164384,"J01-080_slice2","Yes"
"12",36,"Annual","slice2","J01-090","Chub","Adult","Depth",2.03196347031963,"J01-090_slice2","Yes"
"13",38,"Annual","slice2","J01-091","Chub","Adult","Depth",0.448994252873563,"J01-091_slice2","Yes"
"14",41,"Annual","slice2","J01-100","Chub","Adult","Depth",0.194063926940639,"J01-100_slice2","Yes"
"15",44,"Annual","slice2","J03-010","Chub","Adult","Depth",1.81506849315068,"J03-010_slice2","Yes"
"16",48,"Annual","slice3","J04-010","Chub","Adult","Depth",3.29908675799087,"J04-010_slice3","Yes"
"17",50,"Annual","slice1","J05-010","Chub","Adult","Depth",1.11872146118721,"J05-010_slice1","Yes"
"18",54,"Annual","slice1","J07-010","Chub","Adult","Depth",0.228310502283105,"J07-010_slice1","Yes"
"19",58,"Annual","slice2","L01-060","Chub","Adult","Depth",3.28767123287671,"L01-060_slice2","Yes"
"20",62,"Annual","slice3","L01-080","Chub","Adult","Depth",2.19178082191781,"L01-080_slice3","Yes"
"21",63,"Annual","slice1","L01-100","Chub","Adult","Depth",0,"L01-100_slice1","Yes"
"22",64,"Annual","slice2","L01-100","Chub","Adult","Depth",0,"L01-100_slice2","Yes"
"23",65,"Annual","slice3","L01-100","Chub","Adult","Depth",0,"L01-100_slice3","Yes"
