"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"1",1,"Chub","Adult","Depth","Annual","slice1","J01-010","Low","J01-010_slice1","Chub_Adult","1","Low"
"2",107,"Chub","Adult","Velocity","Annual","slice1","J01-010","Low","J01-010_slice1","Chub_Adult","1","Low"
"3",213,"Willow","Adult","StreamPower","Annual","slice1","J01-010","High","J01-010_slice1","Willow_Adult","3","High"
"4",319,"Willow","Germination","Depth","critical","slice1","J01-010","Low","J01-010_slice1","Willow_Germination","1","Low"
"5",425,"Willow","Seedling","Depth","critical","slice1","J01-010","High","J01-010_slice1","Willow_Seedling","3","High"
"6",531,"Willow","Seedling","Shear Stress","critical","slice1","J01-010","High","J01-010_slice1","Willow_Seedling","3","High"
"7",2,"Chub","Adult","Depth","Annual","slice1","J01-020","Low","J01-020_slice1","Chub_Adult","1","Low"
"8",108,"Chub","Adult","Velocity","Annual","slice1","J01-020","Low","J01-020_slice1","Chub_Adult","1","Low"
"9",214,"Willow","Adult","StreamPower","Annual","slice1","J01-020","High","J01-020_slice1","Willow_Adult","3","High"
"10",320,"Willow","Germination","Depth","critical","slice1","J01-020","Low","J01-020_slice1","Willow_Germination","1","Low"
"11",426,"Willow","Seedling","Depth","critical","slice1","J01-020","High","J01-020_slice1","Willow_Seedling","3","High"
"12",532,"Willow","Seedling","Shear Stress","critical","slice1","J01-020","High","J01-020_slice1","Willow_Seedling","3","High"
"13",3,"Chub","Adult","Depth","Annual","slice1","J01-030","Low","J01-030_slice1","Chub_Adult","1","Low"
"14",109,"Chub","Adult","Velocity","Annual","slice1","J01-030","Low","J01-030_slice1","Chub_Adult","1","Low"
"15",215,"Willow","Adult","StreamPower","Annual","slice1","J01-030","High","J01-030_slice1","Willow_Adult","3","High"
"16",321,"Willow","Germination","Depth","critical","slice1","J01-030","Low","J01-030_slice1","Willow_Germination","1","Low"
"17",427,"Willow","Seedling","Depth","critical","slice1","J01-030","High","J01-030_slice1","Willow_Seedling","3","High"
"18",533,"Willow","Seedling","Shear Stress","critical","slice1","J01-030","High","J01-030_slice1","Willow_Seedling","3","High"
"19",4,"Chub","Adult","Depth","Annual","slice1","J01-031","Low","J01-031_slice1","Chub_Adult","1","Low"
"20",110,"Chub","Adult","Velocity","Annual","slice1","J01-031","Low","J01-031_slice1","Chub_Adult","1","Low"
"21",216,"Willow","Adult","StreamPower","Annual","slice1","J01-031","High","J01-031_slice1","Willow_Adult","3","High"
"22",322,"Willow","Germination","Depth","critical","slice1","J01-031","Low","J01-031_slice1","Willow_Germination","1","Low"
"23",428,"Willow","Seedling","Depth","critical","slice1","J01-031","High","J01-031_slice1","Willow_Seedling","3","High"
"24",534,"Willow","Seedling","Shear Stress","critical","slice1","J01-031","High","J01-031_slice1","Willow_Seedling","3","High"
"25",5,"Chub","Adult","Depth","Annual","slice1","J01-040","Low","J01-040_slice1","Chub_Adult","1","Low"
"26",111,"Chub","Adult","Velocity","Annual","slice1","J01-040","Low","J01-040_slice1","Chub_Adult","1","Low"
"27",217,"Willow","Adult","StreamPower","Annual","slice1","J01-040","High","J01-040_slice1","Willow_Adult","3","High"
"28",323,"Willow","Germination","Depth","critical","slice1","J01-040","Low","J01-040_slice1","Willow_Germination","1","Low"
"29",429,"Willow","Seedling","Depth","critical","slice1","J01-040","High","J01-040_slice1","Willow_Seedling","3","High"
"30",535,"Willow","Seedling","Shear Stress","critical","slice1","J01-040","High","J01-040_slice1","Willow_Seedling","3","High"
