"","X","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage","pos_code","BestSlice"
"1",2,"Annual","slice2","J01-010","Chub","Adult","Depth",5.17241379310345,"J01-010_slice2","Yes"
"2",6,"Annual","slice3","J01-020","Chub","Adult","Depth",8.96118721461187,"J01-020_slice3","Yes"
"3",10,"Annual","slice3","J01-030","Chub","Adult","Depth",1.54109589041096,"J01-030_slice3","Yes"
"4",14,"Annual","slice2","J01-031","Chub","Adult","Depth",0.365296803652968,"J01-031_slice2","Yes"
"5",19,"Annual","slice4","J01-040","Chub","Adult","Depth",5.94748858447489,"J01-040_slice4","Yes"
"6",22,"Annual","slice2","J01-041","Chub","Adult","Depth",4.52586206896552,"J01-041_slice2","Yes"
"7",25,"Annual","slice2","J01-060","Chub","Adult","Depth",4.9389367816092,"J01-060_slice2","Yes"
"8",28,"Annual","slice2","J01-061","Chub","Adult","Depth",1.92922374429224,"J01-061_slice2","Yes"
"9",30,"Annual","slice1","J01-062","Chub","Adult","Depth",0.285388127853881,"J01-062_slice1","Yes"
"10",31,"Annual","slice1","J01-070","Chub","Adult","Depth",2.23744292237443,"J01-070_slice1","Yes"
"11",33,"Annual","slice2","J01-080","Chub","Adult","Depth",2.45433789954338,"J01-080_slice2","Yes"
"12",36,"Annual","slice2","J01-090","Chub","Adult","Depth",2.62557077625571,"J01-090_slice2","Yes"
"13",38,"Annual","slice2","J01-091","Chub","Adult","Depth",0.821917808219178,"J01-091_slice2","Yes"
"14",41,"Annual","slice2","J01-100","Chub","Adult","Depth",0.262557077625571,"J01-100_slice2","Yes"
"15",44,"Annual","slice2","J03-010","Chub","Adult","Depth",3.162100456621,"J03-010_slice2","Yes"
"16",48,"Annual","slice3","J04-010","Chub","Adult","Depth",5.51369863013699,"J04-010_slice3","Yes"
"17",50,"Annual","slice1","J05-010","Chub","Adult","Depth",2.13470319634703,"J05-010_slice1","Yes"
"18",54,"Annual","slice1","J07-010","Chub","Adult","Depth",0.308219178082192,"J07-010_slice1","Yes"
"19",58,"Annual","slice2","L01-060","Chub","Adult","Depth",8.76712328767123,"L01-060_slice2","Yes"
"20",62,"Annual","slice3","L01-080","Chub","Adult","Depth",6.02739726027397,"L01-080_slice3","Yes"
"21",65,"Annual","slice3","L01-100","Chub","Adult","Depth",1.91780821917808,"L01-100_slice3","Yes"
"22",68,"Annual","slice2","L02-010","Chub","Adult","Depth",11.2328767123288,"L02-010_slice2","Yes"
"23",70,"Annual","slice1","L02-020","Chub","Adult","Depth",17.8082191780822,"L02-020_slice1","Yes"
"24",75,"Annual","slice3","L02-021","Chub","Adult","Depth",15.3424657534247,"L02-021_slice3","Yes"
"25",82,"Annual","slice6","L02-022","Chub","Adult","Depth",11.5068493150685,"L02-022_slice6","Yes"
"26",86,"Annual","slice4","L02-023","Chub","Adult","Depth",16.4383561643836,"L02-023_slice4","Yes"
"27",88,"Annual","slice2","L02-030","Chub","Adult","Depth",13.4246575342466,"L02-030_slice2","Yes"
"28",91,"Annual","slice2","L02-031","Chub","Adult","Depth",21.0958904109589,"L02-031_slice2","Yes"
"29",97,"Annual","slice4","L02-040","Chub","Adult","Depth",16.1643835616438,"L02-040_slice4","Yes"
"30",99,"Annual","slice2","L02-041","Chub","Adult","Depth",18.9041095890411,"L02-041_slice2","Yes"
"31",102,"Annual","slice2","L02-050","Chub","Adult","Depth",2.73972602739726,"L02-050_slice2","Yes"
"32",103,"Annual","slice3","L02-050","Chub","Adult","Depth",2.73972602739726,"L02-050_slice3","Yes"
"33",104,"Annual","slice1","L02-051","Chub","Adult","Depth",0,"L02-051_slice1","Yes"
"34",105,"Annual","slice2","L02-051","Chub","Adult","Depth",0,"L02-051_slice2","Yes"
"35",106,"Annual","slice3","L02-051","Chub","Adult","Depth",0,"L02-051_slice3","Yes"
"36",108,"Annual","slice2","J01-010","Chub","Adult","Velocity",36.62100456621,"J01-010_slice2","Yes"
"37",112,"Annual","slice3","J01-020","Chub","Adult","Velocity",99.3607305936073,"J01-020_slice3","Yes"
"38",116,"Annual","slice3","J01-030","Chub","Adult","Velocity",99.5547945205479,"J01-030_slice3","Yes"
"39",120,"Annual","slice2","J01-031","Chub","Adult","Velocity",35.4908675799087,"J01-031_slice2","Yes"
"40",125,"Annual","slice4","J01-040","Chub","Adult","Velocity",99.9429223744292,"J01-040_slice4","Yes"
"41",128,"Annual","slice2","J01-041","Chub","Adult","Velocity",99.7602739726027,"J01-041_slice2","Yes"
"42",131,"Annual","slice2","J01-060","Chub","Adult","Velocity",99.337899543379,"J01-060_slice2","Yes"
"43",134,"Annual","slice2","J01-061","Chub","Adult","Velocity",8.75570776255708,"J01-061_slice2","Yes"
"44",136,"Annual","slice1","J01-062","Chub","Adult","Velocity",0.684931506849315,"J01-062_slice1","Yes"
"45",137,"Annual","slice1","J01-070","Chub","Adult","Velocity",99.6803652968037,"J01-070_slice1","Yes"
"46",139,"Annual","slice2","J01-080","Chub","Adult","Velocity",95.9927140255009,"J01-080_slice2","Yes"
"47",142,"Annual","slice2","J01-090","Chub","Adult","Velocity",99.851598173516,"J01-090_slice2","Yes"
"48",144,"Annual","slice2","J01-091","Chub","Adult","Velocity",99.8173515981735,"J01-091_slice2","Yes"
"49",147,"Annual","slice2","J01-100","Chub","Adult","Velocity",99.9885844748858,"J01-100_slice2","Yes"
"50",150,"Annual","slice2","J03-010","Chub","Adult","Velocity",99.8744292237443,"J03-010_slice2","Yes"
"51",154,"Annual","slice3","J04-010","Chub","Adult","Velocity",99.3264840182648,"J04-010_slice3","Yes"
"52",156,"Annual","slice1","J05-010","Chub","Adult","Velocity",99.7374429223744,"J05-010_slice1","Yes"
"53",160,"Annual","slice1","J07-010","Chub","Adult","Velocity",57.0205479452055,"J07-010_slice1","Yes"
"54",164,"Annual","slice2","L01-060","Chub","Adult","Velocity",39.4520547945205,"L01-060_slice2","Yes"
"55",168,"Annual","slice3","L01-080","Chub","Adult","Velocity",98.9130434782609,"L01-080_slice3","Yes"
"56",171,"Annual","slice3","L01-100","Chub","Adult","Velocity",6.3013698630137,"L01-100_slice3","Yes"
"57",174,"Annual","slice2","L02-010","Chub","Adult","Velocity",100,"L02-010_slice2","Yes"
"58",176,"Annual","slice1","L02-020","Chub","Adult","Velocity",64.9315068493151,"L02-020_slice1","Yes"
"59",181,"Annual","slice3","L02-021","Chub","Adult","Velocity",67.1232876712329,"L02-021_slice3","Yes"
"60",188,"Annual","slice6","L02-022","Chub","Adult","Velocity",80.8219178082192,"L02-022_slice6","Yes"
"61",192,"Annual","slice4","L02-023","Chub","Adult","Velocity",71.7808219178082,"L02-023_slice4","Yes"
"62",194,"Annual","slice2","L02-030","Chub","Adult","Velocity",72.0547945205479,"L02-030_slice2","Yes"
"63",197,"Annual","slice2","L02-031","Chub","Adult","Velocity",80.8219178082192,"L02-031_slice2","Yes"
"64",203,"Annual","slice4","L02-040","Chub","Adult","Velocity",74.7945205479452,"L02-040_slice4","Yes"
"65",205,"Annual","slice2","L02-041","Chub","Adult","Velocity",21.9178082191781,"L02-041_slice2","Yes"
"66",209,"Annual","slice3","L02-050","Chub","Adult","Velocity",53.4246575342466,"L02-050_slice3","Yes"
"67",211,"Annual","slice2","L02-051","Chub","Adult","Velocity",35.3424657534247,"L02-051_slice2","Yes"
"68",213,"Seasonal","slice1","J01-010","Toad","Breeding/Eggs","Depth",100,"J01-010_slice1","Yes"
"69",214,"Seasonal","slice2","J01-010","Toad","Breeding/Eggs","Depth",100,"J01-010_slice2","Yes"
"70",215,"Seasonal","slice3","J01-010","Toad","Breeding/Eggs","Depth",100,"J01-010_slice3","Yes"
"71",216,"Seasonal","slice1","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice1","Yes"
"72",217,"Seasonal","slice2","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice2","Yes"
"73",218,"Seasonal","slice3","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice3","Yes"
"74",219,"Seasonal","slice4","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice4","Yes"
"75",220,"Seasonal","slice1","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice1","Yes"
"76",221,"Seasonal","slice2","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice2","Yes"
"77",222,"Seasonal","slice3","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice3","Yes"
"78",223,"Seasonal","slice4","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice4","Yes"
"79",224,"Seasonal","slice5","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice5","Yes"
"80",225,"Seasonal","slice1","J01-031","Toad","Breeding/Eggs","Depth",100,"J01-031_slice1","Yes"
"81",226,"Seasonal","slice2","J01-031","Toad","Breeding/Eggs","Depth",100,"J01-031_slice2","Yes"
"82",227,"Seasonal","slice3","J01-031","Toad","Breeding/Eggs","Depth",100,"J01-031_slice3","Yes"
"83",228,"Seasonal","slice1","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice1","Yes"
"84",229,"Seasonal","slice2","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice2","Yes"
"85",230,"Seasonal","slice3","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice3","Yes"
"86",231,"Seasonal","slice4","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice4","Yes"
"87",232,"Seasonal","slice5","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice5","Yes"
"88",233,"Seasonal","slice1","J01-041","Toad","Breeding/Eggs","Depth",100,"J01-041_slice1","Yes"
"89",234,"Seasonal","slice2","J01-041","Toad","Breeding/Eggs","Depth",100,"J01-041_slice2","Yes"
"90",235,"Seasonal","slice3","J01-041","Toad","Breeding/Eggs","Depth",100,"J01-041_slice3","Yes"
"91",236,"Seasonal","slice1","J01-060","Toad","Breeding/Eggs","Depth",100,"J01-060_slice1","Yes"
"92",237,"Seasonal","slice2","J01-060","Toad","Breeding/Eggs","Depth",100,"J01-060_slice2","Yes"
"93",238,"Seasonal","slice3","J01-060","Toad","Breeding/Eggs","Depth",100,"J01-060_slice3","Yes"
"94",239,"Seasonal","slice1","J01-061","Toad","Breeding/Eggs","Depth",100,"J01-061_slice1","Yes"
"95",240,"Seasonal","slice2","J01-061","Toad","Breeding/Eggs","Depth",100,"J01-061_slice2","Yes"
"96",241,"Seasonal","slice3","J01-061","Toad","Breeding/Eggs","Depth",100,"J01-061_slice3","Yes"
"97",242,"Seasonal","slice1","J01-062","Toad","Breeding/Eggs","Depth",100,"J01-062_slice1","Yes"
"98",243,"Seasonal","slice1","J01-070","Toad","Breeding/Eggs","Depth",100,"J01-070_slice1","Yes"
"99",244,"Seasonal","slice1","J01-080","Toad","Breeding/Eggs","Depth",100,"J01-080_slice1","Yes"
"100",245,"Seasonal","slice2","J01-080","Toad","Breeding/Eggs","Depth",100,"J01-080_slice2","Yes"
"101",246,"Seasonal","slice3","J01-080","Toad","Breeding/Eggs","Depth",100,"J01-080_slice3","Yes"
"102",247,"Seasonal","slice1","J01-090","Toad","Breeding/Eggs","Depth",100,"J01-090_slice1","Yes"
"103",248,"Seasonal","slice2","J01-090","Toad","Breeding/Eggs","Depth",100,"J01-090_slice2","Yes"
"104",249,"Seasonal","slice1","J01-091","Toad","Breeding/Eggs","Depth",100,"J01-091_slice1","Yes"
"105",250,"Seasonal","slice2","J01-091","Toad","Breeding/Eggs","Depth",100,"J01-091_slice2","Yes"
"106",251,"Seasonal","slice3","J01-091","Toad","Breeding/Eggs","Depth",100,"J01-091_slice3","Yes"
"107",252,"Seasonal","slice1","J01-100","Toad","Breeding/Eggs","Depth",100,"J01-100_slice1","Yes"
"108",253,"Seasonal","slice2","J01-100","Toad","Breeding/Eggs","Depth",100,"J01-100_slice2","Yes"
"109",254,"Seasonal","slice3","J01-100","Toad","Breeding/Eggs","Depth",100,"J01-100_slice3","Yes"
"110",255,"Seasonal","slice1","J03-010","Toad","Breeding/Eggs","Depth",100,"J03-010_slice1","Yes"
"111",256,"Seasonal","slice2","J03-010","Toad","Breeding/Eggs","Depth",100,"J03-010_slice2","Yes"
"112",257,"Seasonal","slice3","J03-010","Toad","Breeding/Eggs","Depth",100,"J03-010_slice3","Yes"
"113",258,"Seasonal","slice1","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice1","Yes"
"114",259,"Seasonal","slice2","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice2","Yes"
"115",260,"Seasonal","slice3","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice3","Yes"
"116",261,"Seasonal","slice4","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice4","Yes"
"117",262,"Seasonal","slice1","J05-010","Toad","Breeding/Eggs","Depth",100,"J05-010_slice1","Yes"
"118",263,"Seasonal","slice2","J05-010","Toad","Breeding/Eggs","Depth",100,"J05-010_slice2","Yes"
