"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"1","J01-010","Chub","Adult","slice1","Chub_Adult","Low"
"2","J01-010","Willow","Adult","slice1","Willow_Adult","High"
"3","J01-010","Willow","Germination","slice1","Willow_Germination","Low"
"4","J01-010","Willow","Seedling","slice1","Willow_Seedling","High"
"5","J01-020","Chub","Adult","slice1","Chub_Adult","Low"
"6","J01-020","Willow","Adult","slice1","Willow_Adult","High"
"7","J01-020","Willow","Germination","slice1","Willow_Germination","Low"
"8","J01-020","Willow","Seedling","slice1","Willow_Seedling","High"
"9","J01-030","Chub","Adult","slice1","Chub_Adult","Low"
"10","J01-030","Willow","Adult","slice1","Willow_Adult","High"
"11","J01-030","Willow","Germination","slice1","Willow_Germination","Low"
"12","J01-030","Willow","Seedling","slice1","Willow_Seedling","High"
"13","J01-031","Chub","Adult","slice1","Chub_Adult","Low"
"14","J01-031","Willow","Adult","slice1","Willow_Adult","High"
"15","J01-031","Willow","Germination","slice1","Willow_Germination","Low"
"16","J01-031","Willow","Seedling","slice1","Willow_Seedling","High"
"17","J01-040","Chub","Adult","slice1","Chub_Adult","Low"
"18","J01-040","Willow","Adult","slice1","Willow_Adult","High"
"19","J01-040","Willow","Germination","slice1","Willow_Germination","Low"
"20","J01-040","Willow","Seedling","slice1","Willow_Seedling","High"
"21","J01-041","Chub","Adult","slice1","Chub_Adult","Low"
"22","J01-041","Willow","Adult","slice1","Willow_Adult","High"
"23","J01-041","Willow","Germination","slice1","Willow_Germination","Low"
"24","J01-041","Willow","Seedling","slice1","Willow_Seedling","High"
"25","J01-060","Chub","Adult","slice1","Chub_Adult","Low"
"26","J01-060","Willow","Adult","slice1","Willow_Adult","High"
"27","J01-060","Willow","Germination","slice1","Willow_Germination","Low"
"28","J01-060","Willow","Seedling","slice1","Willow_Seedling","High"
"29","J01-061","Chub","Adult","slice1","Chub_Adult","Low"
"30","J01-061","Willow","Adult","slice1","Willow_Adult","High"
"31","J01-061","Willow","Germination","slice1","Willow_Germination","Low"
"32","J01-061","Willow","Seedling","slice1","Willow_Seedling","High"
"33","J01-062","Chub","Adult","slice1","Chub_Adult","Low"
"34","J01-062","Willow","Adult","slice1","Willow_Adult","High"
"35","J01-062","Willow","Germination","slice1","Willow_Germination","Low"
"36","J01-062","Willow","Seedling","slice1","Willow_Seedling","High"
"37","J01-070","Chub","Adult","slice1","Chub_Adult","Low"
"38","J01-070","Willow","Adult","slice1","Willow_Adult","High"
"39","J01-070","Willow","Germination","slice1","Willow_Germination","Low"
"40","J01-070","Willow","Seedling","slice1","Willow_Seedling","High"
"41","J01-080","Chub","Adult","slice1","Chub_Adult","Low"
"42","J01-080","Willow","Adult","slice1","Willow_Adult","High"
"43","J01-080","Willow","Germination","slice1","Willow_Germination","Low"
"44","J01-080","Willow","Seedling","slice1","Willow_Seedling","High"
"45","J01-090","Chub","Adult","slice1","Chub_Adult","Low"
"46","J01-090","Willow","Adult","slice1","Willow_Adult","High"
"47","J01-090","Willow","Germination","slice1","Willow_Germination","Low"
"48","J01-090","Willow","Seedling","slice1","Willow_Seedling","High"
"49","J01-091","Chub","Adult","slice1","Chub_Adult","Low"
"50","J01-091","Willow","Adult","slice1","Willow_Adult","High"
"51","J01-091","Willow","Germination","slice1","Willow_Germination","Low"
"52","J01-091","Willow","Seedling","slice1","Willow_Seedling","High"
"53","J01-100","Chub","Adult","slice1","Chub_Adult","Low"
"54","J01-100","Willow","Adult","slice1","Willow_Adult","High"
"55","J01-100","Willow","Germination","slice1","Willow_Germination","Low"
"56","J01-100","Willow","Seedling","slice1","Willow_Seedling","High"
"57","J03-010","Chub","Adult","slice1","Chub_Adult","Low"
"58","J03-010","Willow","Adult","slice1","Willow_Adult","High"
"59","J03-010","Willow","Germination","slice1","Willow_Germination","Low"
"60","J03-010","Willow","Seedling","slice1","Willow_Seedling","High"
"61","J04-010","Chub","Adult","slice1","Chub_Adult","Low"
"62","J04-010","Willow","Adult","slice1","Willow_Adult","High"
"63","J04-010","Willow","Germination","slice1","Willow_Germination","Low"
"64","J04-010","Willow","Seedling","slice1","Willow_Seedling","High"
"65","J05-010","Chub","Adult","slice1","Chub_Adult","Low"
"66","J05-010","Willow","Adult","slice1","Willow_Adult","High"
"67","J05-010","Willow","Germination","slice1","Willow_Germination","Low"
"68","J05-010","Willow","Seedling","slice1","Willow_Seedling","High"
"69","J07-010","Chub","Adult","slice1","Chub_Adult","Low"
"70","J07-010","Willow","Adult","slice1","Willow_Adult","High"
"71","J07-010","Willow","Germination","slice1","Willow_Germination","Low"
"72","J07-010","Willow","Seedling","slice1","Willow_Seedling","High"
"73","L01-060","Chub","Adult","slice1","Chub_Adult","Low"
"74","L01-060","Willow","Adult","slice1","Willow_Adult","High"
"75","L01-060","Willow","Germination","slice1","Willow_Germination","Low"
"76","L01-060","Willow","Seedling","slice1","Willow_Seedling","High"
"77","L01-080","Chub","Adult","slice1","Chub_Adult","Low"
"78","L01-080","Willow","Adult","slice1","Willow_Adult","High"
"79","L01-080","Willow","Germination","slice1","Willow_Germination","Low"
"80","L01-080","Willow","Seedling","slice1","Willow_Seedling","High"
"81","L01-100","Chub","Adult","slice1","Chub_Adult","Low"
"82","L01-100","Willow","Adult","slice1","Willow_Adult","High"
"83","L01-100","Willow","Germination","slice1","Willow_Germination","Low"
"84","L01-100","Willow","Seedling","slice1","Willow_Seedling","High"
"85","L02-010","Chub","Adult","slice1","Chub_Adult","Low"
"86","L02-010","Willow","Adult","slice1","Willow_Adult","High"
"87","L02-010","Willow","Germination","slice1","Willow_Germination","Low"
"88","L02-010","Willow","Seedling","slice1","Willow_Seedling","High"
"89","L02-020","Chub","Adult","slice1","Chub_Adult","Low"
"90","L02-020","Willow","Adult","slice1","Willow_Adult","High"
"91","L02-020","Willow","Germination","slice1","Willow_Germination","Low"
"92","L02-020","Willow","Seedling","slice1","Willow_Seedling","High"
"93","L02-021","Chub","Adult","slice1","Chub_Adult","Low"
"94","L02-021","Willow","Adult","slice1","Willow_Adult","High"
"95","L02-021","Willow","Germination","slice1","Willow_Germination","Low"
"96","L02-021","Willow","Seedling","slice1","Willow_Seedling","High"
"97","L02-022","Chub","Adult","slice1","Chub_Adult","Low"
"98","L02-022","Willow","Adult","slice1","Willow_Adult","High"
"99","L02-022","Willow","Germination","slice1","Willow_Germination","Low"
"100","L02-022","Willow","Seedling","slice1","Willow_Seedling","High"
"101","L02-023","Chub","Adult","slice1","Chub_Adult","Low"
"102","L02-023","Willow","Adult","slice1","Willow_Adult","High"
"103","L02-023","Willow","Germination","slice1","Willow_Germination","Low"
"104","L02-023","Willow","Seedling","slice1","Willow_Seedling","High"
"105","L02-030","Chub","Adult","slice1","Chub_Adult","Low"
"106","L02-030","Willow","Adult","slice1","Willow_Adult","High"
"107","L02-030","Willow","Germination","slice1","Willow_Germination","Low"
"108","L02-030","Willow","Seedling","slice1","Willow_Seedling","High"
"109","L02-031","Chub","Adult","slice1","Chub_Adult","Low"
"110","L02-031","Willow","Adult","slice1","Willow_Adult","High"
"111","L02-031","Willow","Germination","slice1","Willow_Germination","Low"
"112","L02-031","Willow","Seedling","slice1","Willow_Seedling","High"
"113","L02-040","Chub","Adult","slice1","Chub_Adult","Low"
"114","L02-040","Willow","Adult","slice1","Willow_Adult","High"
"115","L02-040","Willow","Germination","slice1","Willow_Germination","Low"
"116","L02-040","Willow","Seedling","slice1","Willow_Seedling","High"
"117","L02-041","Chub","Adult","slice1","Chub_Adult","Low"
"118","L02-041","Willow","Adult","slice1","Willow_Adult","High"
"119","L02-041","Willow","Germination","slice1","Willow_Germination","Low"
"120","L02-041","Willow","Seedling","slice1","Willow_Seedling","High"
"121","L02-050","Chub","Adult","slice1","Chub_Adult","Low"
"122","L02-050","Willow","Adult","slice1","Willow_Adult","High"
"123","L02-050","Willow","Germination","slice1","Willow_Germination","Low"
"124","L02-050","Willow","Seedling","slice1","Willow_Seedling","High"
"125","L02-051","Chub","Adult","slice1","Chub_Adult","Low"
"126","L02-051","Willow","Adult","slice1","Willow_Adult","High"
"127","L02-051","Willow","Germination","slice1","Willow_Germination","Low"
"128","L02-051","Willow","Seedling","slice1","Willow_Seedling","High"
"129","J01-010","Chub","Adult","slice2","Chub_Adult","Low"
"130","J01-010","Willow","Adult","slice2","Willow_Adult","High"
"131","J01-010","Willow","Germination","slice2","Willow_Germination","Low"
"132","J01-010","Willow","Seedling","slice2","Willow_Seedling","High"
"133","J01-020","Chub","Adult","slice2","Chub_Adult","Low"
"134","J01-020","Willow","Adult","slice2","Willow_Adult","High"
"135","J01-020","Willow","Germination","slice2","Willow_Germination","Low"
"136","J01-020","Willow","Seedling","slice2","Willow_Seedling","High"
"137","J01-030","Chub","Adult","slice2","Chub_Adult","Low"
"138","J01-030","Willow","Adult","slice2","Willow_Adult","High"
"139","J01-030","Willow","Germination","slice2","Willow_Germination","Low"
"140","J01-030","Willow","Seedling","slice2","Willow_Seedling","High"
"141","J01-031","Chub","Adult","slice2","Chub_Adult","Low"
"142","J01-031","Willow","Adult","slice2","Willow_Adult","High"
"143","J01-031","Willow","Germination","slice2","Willow_Germination","Low"
"144","J01-031","Willow","Seedling","slice2","Willow_Seedling","High"
"145","J01-040","Chub","Adult","slice2","Chub_Adult","Low"
"146","J01-040","Willow","Adult","slice2","Willow_Adult","High"
"147","J01-040","Willow","Germination","slice2","Willow_Germination","Low"
"148","J01-040","Willow","Seedling","slice2","Willow_Seedling","Low"
"149","J01-041","Chub","Adult","slice2","Chub_Adult","Low"
"150","J01-041","Willow","Adult","slice2","Willow_Adult","High"
"151","J01-041","Willow","Germination","slice2","Willow_Germination","Low"
"152","J01-041","Willow","Seedling","slice2","Willow_Seedling","High"
"153","J01-060","Chub","Adult","slice2","Chub_Adult","Low"
"154","J01-060","Willow","Adult","slice2","Willow_Adult","High"
"155","J01-060","Willow","Germination","slice2","Willow_Germination","High"
"156","J01-060","Willow","Seedling","slice2","Willow_Seedling","High"
"157","J01-061","Chub","Adult","slice2","Chub_Adult","Low"
"158","J01-061","Willow","Adult","slice2","Willow_Adult","High"
"159","J01-061","Willow","Germination","slice2","Willow_Germination","Low"
"160","J01-061","Willow","Seedling","slice2","Willow_Seedling","Partial"
"161","J01-080","Chub","Adult","slice2","Chub_Adult","Low"
"162","J01-080","Willow","Adult","slice2","Willow_Adult","High"
"163","J01-080","Willow","Germination","slice2","Willow_Germination","Low"
"164","J01-080","Willow","Seedling","slice2","Willow_Seedling","High"
"165","J01-090","Chub","Adult","slice2","Chub_Adult","Low"
"166","J01-090","Willow","Adult","slice2","Willow_Adult","High"
"167","J01-090","Willow","Germination","slice2","Willow_Germination","Low"
"168","J01-090","Willow","Seedling","slice2","Willow_Seedling","High"
"169","J01-091","Chub","Adult","slice2","Chub_Adult","Low"
"170","J01-091","Willow","Adult","slice2","Willow_Adult","High"
"171","J01-091","Willow","Germination","slice2","Willow_Germination","Low"
"172","J01-091","Willow","Seedling","slice2","Willow_Seedling","High"
"173","J01-100","Chub","Adult","slice2","Chub_Adult","Low"
"174","J01-100","Willow","Adult","slice2","Willow_Adult","High"
"175","J01-100","Willow","Germination","slice2","Willow_Germination","Low"
"176","J01-100","Willow","Seedling","slice2","Willow_Seedling","High"
"177","J03-010","Chub","Adult","slice2","Chub_Adult","Low"
"178","J03-010","Willow","Adult","slice2","Willow_Adult","High"
"179","J03-010","Willow","Germination","slice2","Willow_Germination","High"
"180","J03-010","Willow","Seedling","slice2","Willow_Seedling","High"
"181","J04-010","Chub","Adult","slice2","Chub_Adult","Low"
"182","J04-010","Willow","Adult","slice2","Willow_Adult","High"
"183","J04-010","Willow","Germination","slice2","Willow_Germination","Low"
"184","J04-010","Willow","Seedling","slice2","Willow_Seedling","High"
"185","J05-010","Chub","Adult","slice2","Chub_Adult","Low"
"186","J05-010","Willow","Adult","slice2","Willow_Adult","High"
"187","J05-010","Willow","Germination","slice2","Willow_Germination","Low"
"188","J05-010","Willow","Seedling","slice2","Willow_Seedling","High"
"189","J07-010","Chub","Adult","slice2","Chub_Adult","Low"
"190","J07-010","Willow","Adult","slice2","Willow_Adult","High"
"191","J07-010","Willow","Germination","slice2","Willow_Germination","Low"
"192","J07-010","Willow","Seedling","slice2","Willow_Seedling","High"
"193","L01-060","Chub","Adult","slice2","Chub_Adult","Low"
"194","L01-060","Willow","Adult","slice2","Willow_Adult","High"
"195","L01-060","Willow","Germination","slice2","Willow_Germination","Low"
"196","L01-060","Willow","Seedling","slice2","Willow_Seedling","High"
"197","L01-080","Chub","Adult","slice2","Chub_Adult","Low"
"198","L01-080","Willow","Adult","slice2","Willow_Adult","High"
"199","L01-080","Willow","Germination","slice2","Willow_Germination","Low"
"200","L01-080","Willow","Seedling","slice2","Willow_Seedling","High"
"201","L01-100","Chub","Adult","slice2","Chub_Adult","Low"
"202","L01-100","Willow","Adult","slice2","Willow_Adult","High"
"203","L01-100","Willow","Germination","slice2","Willow_Germination","Low"
"204","L01-100","Willow","Seedling","slice2","Willow_Seedling","High"
"205","L02-010","Chub","Adult","slice2","Chub_Adult","Low"
"206","L02-010","Willow","Adult","slice2","Willow_Adult","High"
"207","L02-010","Willow","Germination","slice2","Willow_Germination","Low"
"208","L02-010","Willow","Seedling","slice2","Willow_Seedling","High"
"209","L02-020","Chub","Adult","slice2","Chub_Adult","Low"
"210","L02-020","Willow","Adult","slice2","Willow_Adult","High"
"211","L02-020","Willow","Germination","slice2","Willow_Germination","Low"
"212","L02-020","Willow","Seedling","slice2","Willow_Seedling","High"
"213","L02-021","Chub","Adult","slice2","Chub_Adult","Low"
"214","L02-021","Willow","Adult","slice2","Willow_Adult","High"
"215","L02-021","Willow","Germination","slice2","Willow_Germination","Low"
"216","L02-021","Willow","Seedling","slice2","Willow_Seedling","High"
"217","L02-022","Chub","Adult","slice2","Chub_Adult","Low"
"218","L02-022","Willow","Adult","slice2","Willow_Adult","High"
"219","L02-022","Willow","Germination","slice2","Willow_Germination","Low"
"220","L02-022","Willow","Seedling","slice2","Willow_Seedling","High"
"221","L02-023","Chub","Adult","slice2","Chub_Adult","Low"
"222","L02-023","Willow","Adult","slice2","Willow_Adult","High"
"223","L02-023","Willow","Germination","slice2","Willow_Germination","Low"
"224","L02-023","Willow","Seedling","slice2","Willow_Seedling","High"
"225","L02-030","Chub","Adult","slice2","Chub_Adult","Low"
"226","L02-030","Willow","Adult","slice2","Willow_Adult","High"
"227","L02-030","Willow","Germination","slice2","Willow_Germination","Low"
"228","L02-030","Willow","Seedling","slice2","Willow_Seedling","High"
"229","L02-031","Chub","Adult","slice2","Chub_Adult","Low"
"230","L02-031","Willow","Adult","slice2","Willow_Adult","High"
"231","L02-031","Willow","Germination","slice2","Willow_Germination","Low"
"232","L02-031","Willow","Seedling","slice2","Willow_Seedling","High"
"233","L02-040","Chub","Adult","slice2","Chub_Adult","Low"
"234","L02-040","Willow","Adult","slice2","Willow_Adult","High"
"235","L02-040","Willow","Germination","slice2","Willow_Germination","Low"
"236","L02-040","Willow","Seedling","slice2","Willow_Seedling","High"
"237","L02-041","Chub","Adult","slice2","Chub_Adult","Low"
"238","L02-041","Willow","Adult","slice2","Willow_Adult","High"
"239","L02-041","Willow","Germination","slice2","Willow_Germination","Low"
"240","L02-041","Willow","Seedling","slice2","Willow_Seedling","High"
"241","L02-050","Chub","Adult","slice2","Chub_Adult","Low"
"242","L02-050","Willow","Adult","slice2","Willow_Adult","High"
"243","L02-050","Willow","Germination","slice2","Willow_Germination","Low"
"244","L02-050","Willow","Seedling","slice2","Willow_Seedling","High"
"245","L02-051","Chub","Adult","slice2","Chub_Adult","Low"
"246","L02-051","Willow","Adult","slice2","Willow_Adult","High"
"247","L02-051","Willow","Germination","slice2","Willow_Germination","Low"
"248","L02-051","Willow","Seedling","slice2","Willow_Seedling","High"
"249","J01-010","Chub","Adult","slice3","Chub_Adult","Low"
"250","J01-010","Willow","Adult","slice3","Willow_Adult","High"
"251","J01-010","Willow","Germination","slice3","Willow_Germination","Low"
"252","J01-010","Willow","Seedling","slice3","Willow_Seedling","High"
"253","J01-020","Chub","Adult","slice3","Chub_Adult","Low"
"254","J01-020","Willow","Adult","slice3","Willow_Adult","High"
"255","J01-020","Willow","Germination","slice3","Willow_Germination","Low"
"256","J01-020","Willow","Seedling","slice3","Willow_Seedling","High"
"257","J01-030","Chub","Adult","slice3","Chub_Adult","Low"
"258","J01-030","Willow","Adult","slice3","Willow_Adult","High"
"259","J01-030","Willow","Germination","slice3","Willow_Germination","Low"
"260","J01-030","Willow","Seedling","slice3","Willow_Seedling","High"
"261","J01-031","Chub","Adult","slice3","Chub_Adult","Low"
"262","J01-031","Willow","Adult","slice3","Willow_Adult","High"
"263","J01-031","Willow","Germination","slice3","Willow_Germination","Low"
"264","J01-031","Willow","Seedling","slice3","Willow_Seedling","High"
"265","J01-040","Chub","Adult","slice3","Chub_Adult","Low"
"266","J01-040","Willow","Adult","slice3","Willow_Adult","High"
"267","J01-040","Willow","Germination","slice3","Willow_Germination","Low"
"268","J01-040","Willow","Seedling","slice3","Willow_Seedling","High"
"269","J01-041","Chub","Adult","slice3","Chub_Adult","Low"
"270","J01-041","Willow","Adult","slice3","Willow_Adult","High"
"271","J01-041","Willow","Germination","slice3","Willow_Germination","Low"
"272","J01-041","Willow","Seedling","slice3","Willow_Seedling","High"
"273","J01-060","Chub","Adult","slice3","Chub_Adult","Low"
"274","J01-060","Willow","Adult","slice3","Willow_Adult","High"
"275","J01-060","Willow","Germination","slice3","Willow_Germination","Low"
"276","J01-060","Willow","Seedling","slice3","Willow_Seedling","High"
"277","J01-061","Chub","Adult","slice3","Chub_Adult","Low"
"278","J01-061","Willow","Adult","slice3","Willow_Adult","High"
"279","J01-061","Willow","Germination","slice3","Willow_Germination","Low"
"280","J01-061","Willow","Seedling","slice3","Willow_Seedling","High"
"281","J01-080","Chub","Adult","slice3","Chub_Adult","Low"
"282","J01-080","Willow","Adult","slice3","Willow_Adult","High"
"283","J01-080","Willow","Germination","slice3","Willow_Germination","Low"
"284","J01-080","Willow","Seedling","slice3","Willow_Seedling","High"
"285","J01-091","Chub","Adult","slice3","Chub_Adult","Low"
"286","J01-091","Willow","Adult","slice3","Willow_Adult","High"
"287","J01-091","Willow","Germination","slice3","Willow_Germination","Low"
"288","J01-091","Willow","Seedling","slice3","Willow_Seedling","High"
"289","J01-100","Chub","Adult","slice3","Chub_Adult","Low"
"290","J01-100","Willow","Adult","slice3","Willow_Adult","High"
"291","J01-100","Willow","Germination","slice3","Willow_Germination","Low"
"292","J01-100","Willow","Seedling","slice3","Willow_Seedling","High"
"293","J03-010","Chub","Adult","slice3","Chub_Adult","Low"
"294","J03-010","Willow","Adult","slice3","Willow_Adult","High"
"295","J03-010","Willow","Germination","slice3","Willow_Germination","Low"
"296","J03-010","Willow","Seedling","slice3","Willow_Seedling","High"
"297","J04-010","Chub","Adult","slice3","Chub_Adult","Low"
"298","J04-010","Willow","Adult","slice3","Willow_Adult","High"
"299","J04-010","Willow","Germination","slice3","Willow_Germination","Low"
"300","J04-010","Willow","Seedling","slice3","Willow_Seedling","High"
"301","J05-010","Chub","Adult","slice3","Chub_Adult","Low"
"302","J05-010","Willow","Adult","slice3","Willow_Adult","High"
"303","J05-010","Willow","Germination","slice3","Willow_Germination","Low"
"304","J05-010","Willow","Seedling","slice3","Willow_Seedling","High"
"305","J07-010","Chub","Adult","slice3","Chub_Adult","Low"
"306","J07-010","Willow","Adult","slice3","Willow_Adult","High"
"307","J07-010","Willow","Germination","slice3","Willow_Germination","Low"
"308","J07-010","Willow","Seedling","slice3","Willow_Seedling","High"
"309","L01-060","Chub","Adult","slice3","Chub_Adult","Low"
"310","L01-060","Willow","Adult","slice3","Willow_Adult","High"
"311","L01-060","Willow","Germination","slice3","Willow_Germination","Low"
"312","L01-060","Willow","Seedling","slice3","Willow_Seedling","High"
"313","L01-080","Chub","Adult","slice3","Chub_Adult","Low"
"314","L01-080","Willow","Adult","slice3","Willow_Adult","High"
"315","L01-080","Willow","Germination","slice3","Willow_Germination","Low"
"316","L01-080","Willow","Seedling","slice3","Willow_Seedling","High"
"317","L01-100","Chub","Adult","slice3","Chub_Adult","Low"
"318","L01-100","Willow","Adult","slice3","Willow_Adult","High"
"319","L01-100","Willow","Germination","slice3","Willow_Germination","Low"
"320","L01-100","Willow","Seedling","slice3","Willow_Seedling","High"
"321","L02-010","Chub","Adult","slice3","Chub_Adult","Low"
"322","L02-010","Willow","Adult","slice3","Willow_Adult","High"
"323","L02-010","Willow","Germination","slice3","Willow_Germination","Low"
"324","L02-010","Willow","Seedling","slice3","Willow_Seedling","High"
"325","L02-020","Chub","Adult","slice3","Chub_Adult","Low"
"326","L02-020","Willow","Adult","slice3","Willow_Adult","High"
"327","L02-020","Willow","Germination","slice3","Willow_Germination","Low"
"328","L02-020","Willow","Seedling","slice3","Willow_Seedling","High"
"329","L02-021","Chub","Adult","slice3","Chub_Adult","Low"
"330","L02-021","Willow","Adult","slice3","Willow_Adult","High"
"331","L02-021","Willow","Germination","slice3","Willow_Germination","Low"
"332","L02-021","Willow","Seedling","slice3","Willow_Seedling","High"
"333","L02-022","Chub","Adult","slice3","Chub_Adult","Low"
"334","L02-022","Willow","Adult","slice3","Willow_Adult","High"
"335","L02-022","Willow","Germination","slice3","Willow_Germination","Low"
"336","L02-022","Willow","Seedling","slice3","Willow_Seedling","High"
"337","L02-023","Chub","Adult","slice3","Chub_Adult","Low"
"338","L02-023","Willow","Adult","slice3","Willow_Adult","High"
"339","L02-023","Willow","Germination","slice3","Willow_Germination","Low"
"340","L02-023","Willow","Seedling","slice3","Willow_Seedling","High"
"341","L02-030","Chub","Adult","slice3","Chub_Adult","Low"
"342","L02-030","Willow","Adult","slice3","Willow_Adult","High"
"343","L02-030","Willow","Germination","slice3","Willow_Germination","Low"
"344","L02-030","Willow","Seedling","slice3","Willow_Seedling","High"
"345","L02-031","Chub","Adult","slice3","Chub_Adult","Low"
"346","L02-031","Willow","Adult","slice3","Willow_Adult","High"
"347","L02-031","Willow","Germination","slice3","Willow_Germination","Low"
"348","L02-031","Willow","Seedling","slice3","Willow_Seedling","High"
"349","L02-040","Chub","Adult","slice3","Chub_Adult","Low"
"350","L02-040","Willow","Adult","slice3","Willow_Adult","High"
"351","L02-040","Willow","Germination","slice3","Willow_Germination","Low"
"352","L02-040","Willow","Seedling","slice3","Willow_Seedling","High"
"353","L02-041","Chub","Adult","slice3","Chub_Adult","Low"
"354","L02-041","Willow","Adult","slice3","Willow_Adult","High"
"355","L02-041","Willow","Germination","slice3","Willow_Germination","Low"
"356","L02-041","Willow","Seedling","slice3","Willow_Seedling","High"
