"","Species","Life_Stage","Hydraulic","Node","Node_Class"
"1","Chub","Adult","Depth","J01-010","Low"
"2","Chub","Adult","Depth","J01-020","Low"
"3","Chub","Adult","Depth","J01-030","Low"
"4","Chub","Adult","Depth","J01-031","Low"
"5","Chub","Adult","Depth","J01-040","Low"
"6","Chub","Adult","Depth","J01-041","Low"
"7","Chub","Adult","Depth","J01-060","Low"
"8","Chub","Adult","Depth","J01-061","Low"
"9","Chub","Adult","Depth","J01-062","Low"
"10","Chub","Adult","Depth","J01-070","Low"
"11","Chub","Adult","Depth","J01-080","Low"
"12","Chub","Adult","Depth","J01-090","Low"
"13","Chub","Adult","Depth","J01-091","Low"
"14","Chub","Adult","Depth","J01-100","Low"
"15","Chub","Adult","Depth","J03-010","Low"
"16","Chub","Adult","Depth","J04-010","Low"
"17","Chub","Adult","Depth","J05-010","Low"
"18","Chub","Adult","Depth","J07-010","Low"
"19","Chub","Adult","Depth","L01-060","Low"
"20","Chub","Adult","Depth","L01-080","Low"
"21","Chub","Adult","Depth","L01-100","Low"
"22","Chub","Adult","Depth","L02-010","Low"
"23","Chub","Adult","Depth","L02-020","Low"
"24","Chub","Adult","Depth","L02-021","Low"
"25","Chub","Adult","Depth","L02-022","Low"
"26","Chub","Adult","Depth","L02-023","Low"
"27","Chub","Adult","Depth","L02-030","Low"
"28","Chub","Adult","Depth","L02-031","Low"
"29","Chub","Adult","Depth","L02-040","Low"
"30","Chub","Adult","Depth","L02-041","Low"
"31","Chub","Adult","Depth","L02-050","Low"
"32","Chub","Adult","Depth","L02-051","Low"
"33","Chub","Adult","Velocity","J01-010","Low"
"34","Chub","Adult","Velocity","J01-020","High"
"35","Chub","Adult","Velocity","J01-030","High"
"36","Chub","Adult","Velocity","J01-031","Low"
"37","Chub","Adult","Velocity","J01-040","High"
"38","Chub","Adult","Velocity","J01-041","High"
"39","Chub","Adult","Velocity","J01-060","Low"
"40","Chub","Adult","Velocity","J01-061","Low"
"41","Chub","Adult","Velocity","J01-062","Low"
"42","Chub","Adult","Velocity","J01-070","High"
"43","Chub","Adult","Velocity","J01-080","High"
"44","Chub","Adult","Velocity","J01-090","High"
"45","Chub","Adult","Velocity","J01-091","High"
"46","Chub","Adult","Velocity","J01-100","High"
"47","Chub","Adult","Velocity","J03-010","High"
"48","Chub","Adult","Velocity","J04-010","Low"
"49","Chub","Adult","Velocity","J05-010","Low"
"50","Chub","Adult","Velocity","J07-010","Low"
"51","Chub","Adult","Velocity","L01-060","Low"
"52","Chub","Adult","Velocity","L01-080","High"
