"","Node","Species","Life_Stage","sp_code","Node_Class"
"1","J01-010","Chub","Adult","Chub_Adult","Low"
"2","J01-020","Chub","Adult","Chub_Adult","Low"
"3","J01-030","Chub","Adult","Chub_Adult","Low"
"4","J01-031","Chub","Adult","Chub_Adult","Low"
"5","J01-040","Chub","Adult","Chub_Adult","Low"
"6","J01-041","Chub","Adult","Chub_Adult","Low"
"7","J01-060","Chub","Adult","Chub_Adult","Low"
"8","J01-061","Chub","Adult","Chub_Adult","Low"
"9","J01-062","Chub","Adult","Chub_Adult","Low"
"10","J01-070","Chub","Adult","Chub_Adult","Low"
"11","J01-080","Chub","Adult","Chub_Adult","Low"
"12","J01-090","Chub","Adult","Chub_Adult","Low"
"13","J01-091","Chub","Adult","Chub_Adult","Low"
"14","J01-100","Chub","Adult","Chub_Adult","Low"
"15","J03-010","Chub","Adult","Chub_Adult","Low"
"16","J04-010","Chub","Adult","Chub_Adult","Low"
"17","J05-010","Chub","Adult","Chub_Adult","Low"
"18","J07-010","Chub","Adult","Chub_Adult","Low"
"19","L01-060","Chub","Adult","Chub_Adult","Low"
"20","L01-080","Chub","Adult","Chub_Adult","Low"
"21","L01-100","Chub","Adult","Chub_Adult","Low"
"22","L02-010","Chub","Adult","Chub_Adult","Low"
"23","L02-020","Chub","Adult","Chub_Adult","Low"
"24","L02-021","Chub","Adult","Chub_Adult","Low"
"25","L02-022","Chub","Adult","Chub_Adult","Low"
"26","L02-023","Chub","Adult","Chub_Adult","Low"
"27","L02-030","Chub","Adult","Chub_Adult","Low"
"28","L02-031","Chub","Adult","Chub_Adult","Low"
"29","L02-040","Chub","Adult","Chub_Adult","Low"
"30","L02-041","Chub","Adult","Chub_Adult","Low"
"31","L02-050","Chub","Adult","Chub_Adult","Low"
"32","L02-051","Chub","Adult","Chub_Adult","Low"
"33","J01-010","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Partial"
"34","J01-020","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"35","J01-030","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"36","J01-031","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"37","J01-040","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"38","J01-041","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"39","J01-060","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"40","J01-061","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"41","J01-062","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"42","J01-070","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Low"
"43","J01-080","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"44","J01-090","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"45","J01-091","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"46","J01-100","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"47","J03-010","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"48","J04-010","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"49","J05-010","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"50","J07-010","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"51","L01-060","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Partial"
"52","L01-080","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"53","L01-100","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Low"
"54","L02-010","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"55","L02-020","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"56","L02-021","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"57","L02-022","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"58","L02-023","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"59","L02-030","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"60","L02-031","Toad","Breeding/Eggs","Toad_Breeding/Eggs","High"
"61","L02-040","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Partial"
"62","L02-041","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Low"
"63","L02-050","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Low"
"64","L02-051","Toad","Breeding/Eggs","Toad_Breeding/Eggs","Low"
"65","J01-010","Toad","Tadpole","Toad_Tadpole","High"
"66","J01-020","Toad","Tadpole","Toad_Tadpole","High"
"67","J01-030","Toad","Tadpole","Toad_Tadpole","High"
"68","J01-031","Toad","Tadpole","Toad_Tadpole","High"
"69","J01-040","Toad","Tadpole","Toad_Tadpole","High"
"70","J01-041","Toad","Tadpole","Toad_Tadpole","High"
"71","J01-060","Toad","Tadpole","Toad_Tadpole","High"
"72","J01-061","Toad","Tadpole","Toad_Tadpole","High"
"73","J01-062","Toad","Tadpole","Toad_Tadpole","High"
"74","J01-070","Toad","Tadpole","Toad_Tadpole","Partial"
"75","J01-080","Toad","Tadpole","Toad_Tadpole","High"
"76","J01-090","Toad","Tadpole","Toad_Tadpole","High"
"77","J01-091","Toad","Tadpole","Toad_Tadpole","High"
"78","J01-100","Toad","Tadpole","Toad_Tadpole","High"
"79","J03-010","Toad","Tadpole","Toad_Tadpole","High"
"80","J04-010","Toad","Tadpole","Toad_Tadpole","High"
"81","J05-010","Toad","Tadpole","Toad_Tadpole","High"
"82","J07-010","Toad","Tadpole","Toad_Tadpole","High"
"83","L01-060","Toad","Tadpole","Toad_Tadpole","Partial"
"84","L01-080","Toad","Tadpole","Toad_Tadpole","High"
"85","L01-100","Toad","Tadpole","Toad_Tadpole","Low"
"86","L02-010","Toad","Tadpole","Toad_Tadpole","High"
"87","L02-020","Toad","Tadpole","Toad_Tadpole","High"
"88","L02-021","Toad","Tadpole","Toad_Tadpole","High"
"89","L02-022","Toad","Tadpole","Toad_Tadpole","High"
"90","L02-023","Toad","Tadpole","Toad_Tadpole","High"
"91","L02-030","Toad","Tadpole","Toad_Tadpole","High"
"92","L02-031","Toad","Tadpole","Toad_Tadpole","High"
"93","L02-040","Toad","Tadpole","Toad_Tadpole","Partial"
"94","L02-041","Toad","Tadpole","Toad_Tadpole","Low"
"95","L02-050","Toad","Tadpole","Toad_Tadpole","Low"
"96","L02-051","Toad","Tadpole","Toad_Tadpole","Low"
"97","J01-010","Willow","Adult","Willow_Adult","High"
"98","J01-020","Willow","Adult","Willow_Adult","High"
"99","J01-030","Willow","Adult","Willow_Adult","High"
"100","J01-031","Willow","Adult","Willow_Adult","High"
"101","J01-040","Willow","Adult","Willow_Adult","High"
"102","J01-041","Willow","Adult","Willow_Adult","High"
"103","J01-060","Willow","Adult","Willow_Adult","High"
"104","J01-061","Willow","Adult","Willow_Adult","High"
"105","J01-062","Willow","Adult","Willow_Adult","High"
"106","J01-070","Willow","Adult","Willow_Adult","High"
"107","J01-080","Willow","Adult","Willow_Adult","High"
"108","J01-090","Willow","Adult","Willow_Adult","High"
"109","J01-091","Willow","Adult","Willow_Adult","High"
"110","J01-100","Willow","Adult","Willow_Adult","High"
"111","J03-010","Willow","Adult","Willow_Adult","High"
"112","J04-010","Willow","Adult","Willow_Adult","High"
"113","J05-010","Willow","Adult","Willow_Adult","High"
"114","J07-010","Willow","Adult","Willow_Adult","High"
"115","L01-060","Willow","Adult","Willow_Adult","High"
"116","L01-080","Willow","Adult","Willow_Adult","High"
"117","L01-100","Willow","Adult","Willow_Adult","High"
"118","L02-010","Willow","Adult","Willow_Adult","High"
"119","L02-020","Willow","Adult","Willow_Adult","High"
"120","L02-021","Willow","Adult","Willow_Adult","High"
"121","L02-022","Willow","Adult","Willow_Adult","High"
"122","L02-023","Willow","Adult","Willow_Adult","High"
"123","L02-030","Willow","Adult","Willow_Adult","High"
"124","L02-031","Willow","Adult","Willow_Adult","High"
"125","L02-040","Willow","Adult","Willow_Adult","High"
"126","L02-041","Willow","Adult","Willow_Adult","High"
"127","L02-050","Willow","Adult","Willow_Adult","High"
"128","L02-051","Willow","Adult","Willow_Adult","High"
"129","J01-010","Willow","Germination","Willow_Germination","Low"
"130","J01-020","Willow","Germination","Willow_Germination","Low"
"131","J01-030","Willow","Germination","Willow_Germination","Low"
"132","J01-031","Willow","Germination","Willow_Germination","Low"
"133","J01-040","Willow","Germination","Willow_Germination","Low"
"134","J01-041","Willow","Germination","Willow_Germination","Low"
"135","J01-060","Willow","Germination","Willow_Germination","High"
"136","J01-061","Willow","Germination","Willow_Germination","Low"
"137","J01-062","Willow","Germination","Willow_Germination","Low"
"138","J01-070","Willow","Germination","Willow_Germination","Low"
"139","J01-080","Willow","Germination","Willow_Germination","Low"
"140","J01-090","Willow","Germination","Willow_Germination","Low"
"141","J01-091","Willow","Germination","Willow_Germination","Low"
"142","J01-100","Willow","Germination","Willow_Germination","Low"
"143","J03-010","Willow","Germination","Willow_Germination","High"
"144","J04-010","Willow","Germination","Willow_Germination","Low"
"145","J05-010","Willow","Germination","Willow_Germination","Low"
"146","J07-010","Willow","Germination","Willow_Germination","Low"
"147","L01-060","Willow","Germination","Willow_Germination","Low"
"148","L01-080","Willow","Germination","Willow_Germination","Low"
"149","L01-100","Willow","Germination","Willow_Germination","Low"
"150","L02-010","Willow","Germination","Willow_Germination","Low"
"151","L02-020","Willow","Germination","Willow_Germination","Low"
"152","L02-021","Willow","Germination","Willow_Germination","Low"
"153","L02-022","Willow","Germination","Willow_Germination","Low"
"154","L02-023","Willow","Germination","Willow_Germination","Low"
"155","L02-030","Willow","Germination","Willow_Germination","Low"
"156","L02-031","Willow","Germination","Willow_Germination","Low"
"157","L02-040","Willow","Germination","Willow_Germination","Low"
"158","L02-041","Willow","Germination","Willow_Germination","Low"
"159","L02-050","Willow","Germination","Willow_Germination","Low"
"160","L02-051","Willow","Germination","Willow_Germination","Low"
"161","J01-010","Willow","Seedling","Willow_Seedling","High"
"162","J01-020","Willow","Seedling","Willow_Seedling","High"
"163","J01-030","Willow","Seedling","Willow_Seedling","High"
"164","J01-031","Willow","Seedling","Willow_Seedling","High"
"165","J01-040","Willow","Seedling","Willow_Seedling","High"
"166","J01-041","Willow","Seedling","Willow_Seedling","High"
"167","J01-060","Willow","Seedling","Willow_Seedling","High"
"168","J01-061","Willow","Seedling","Willow_Seedling","High"
"169","J01-062","Willow","Seedling","Willow_Seedling","High"
"170","J01-070","Willow","Seedling","Willow_Seedling","Low"
"171","J01-080","Willow","Seedling","Willow_Seedling","High"
"172","J01-090","Willow","Seedling","Willow_Seedling","High"
"173","J01-091","Willow","Seedling","Willow_Seedling","High"
"174","J01-100","Willow","Seedling","Willow_Seedling","High"
"175","J03-010","Willow","Seedling","Willow_Seedling","High"
"176","J04-010","Willow","Seedling","Willow_Seedling","High"
"177","J05-010","Willow","Seedling","Willow_Seedling","High"
"178","J07-010","Willow","Seedling","Willow_Seedling","High"
"179","L01-060","Willow","Seedling","Willow_Seedling","High"
"180","L01-080","Willow","Seedling","Willow_Seedling","High"
"181","L01-100","Willow","Seedling","Willow_Seedling","High"
"182","L02-010","Willow","Seedling","Willow_Seedling","High"
"183","L02-020","Willow","Seedling","Willow_Seedling","High"
"184","L02-021","Willow","Seedling","Willow_Seedling","High"
"185","L02-022","Willow","Seedling","Willow_Seedling","High"
"186","L02-023","Willow","Seedling","Willow_Seedling","High"
"187","L02-030","Willow","Seedling","Willow_Seedling","High"
"188","L02-031","Willow","Seedling","Willow_Seedling","High"
"189","L02-040","Willow","Seedling","Willow_Seedling","High"
"190","L02-041","Willow","Seedling","Willow_Seedling","High"
"191","L02-050","Willow","Seedling","Willow_Seedling","High"
"192","L02-051","Willow","Seedling","Willow_Seedling","High"
